chunk,dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.4,requested,297,3604,1441,0.3998335183129856,51.5250244140625,68.69009399414062,0.6000002026557922,0.0116448270878692,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0619674009137353,0.0703868786937721,0.0116448272019624,0.3493448197841644,0.1359943837741453,0.2634429842020301,0.0,1.7058823557085592
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.4,requested,297,3604,1441,0.3998335183129856,51.5250244140625,68.69009399414062,0.6000002026557922,0.0116448270878692,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0645197320065311,0.0529612428833888,0.0116448272019624,0.3493448197841644,0.5259102681592248,0.3109101751502994,0.0,1.7058823557085592
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.4,requested,297,3604,1441,0.3998335183129856,51.5250244140625,68.69009399414062,0.6000002026557922,0.0116448270878692,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0708418041454253,0.0484727789186314,0.0116448272019624,0.3376999944448471,0.7041641670681077,0.2998122430432292,0.0,1.7058823557085592
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.6,requested,297,3604,2162,0.5998890122086571,46.67366790771485,68.69009399414062,0.6000006198883057,0.0128552142331377,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0684084174985399,0.0777030325357952,0.0128552140668034,0.3856564164161682,0.1359943836846122,0.2634429842020689,0.0,1.7058823491809478
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.6,requested,297,3604,2162,0.5998890122086571,46.67366790771485,68.69009399414062,0.6000006198883057,0.0128552142331377,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.071226042988912,0.0584661409959822,0.0128552140668034,0.3856564164161682,0.5259102678373585,0.3109101757362289,0.0,1.7058823491809478
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.6,requested,297,3604,2162,0.5998890122086571,46.67366790771485,68.69009399414062,0.6000006198883057,0.0128552142331377,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0782052439914676,0.0535111369699681,0.0128552140668034,0.3728012070059776,0.7041641672209701,0.2998122437191753,0.0,1.7058823491809478
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.8,requested,297,3604,2883,0.7999445061043285,59.1865463256836,68.69009399414062,0.5999997854232788,0.0101374389493585,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0539459039218212,0.0612755052777151,0.0101374387741088,0.3041231632232666,0.1359943836015873,0.2634429841463938,0.0,1.7058823529411764
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.8,requested,297,3604,2883,0.7999445061043285,59.1865463256836,68.69009399414062,0.5999997854232788,0.0101374389493585,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0561678432648648,0.0461055664726142,0.0101374387741088,0.3041231632232666,0.5259102675549643,0.3109101760769664,0.0,1.7058823529411764
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,0.8,requested,297,3604,2883,0.7999445061043285,59.1865463256836,68.69009399414062,0.5999997854232788,0.0101374389493585,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0616715418535101,0.0421981209080744,0.0101374387741088,0.2939857244491577,0.704164167688218,0.2998122447511671,0.0,1.7058823529411764
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,1.0,requested,297,3604,3604,1.0,100.55933380126952,68.69009399414062,0.600000262260437,0.0059666266404046,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0317511229667459,0.0360651311270457,0.005966626573354,0.1789987981319427,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,1.0,requested,297,3604,3604,1.0,100.55933380126952,68.69009399414062,0.600000262260437,0.0059666266404046,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.0271365089995752,0.005966626573354,0.1789987981319427,0.525910268177009,0.3109101757526811,0.0,1.705882354291424
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,25,2512345,1.0,requested,297,3604,3604,1.0,100.55933380126952,68.69009399414062,0.600000262260437,0.0059666266404046,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.036298227791949,0.0248366905766337,0.005966626573354,0.17303217202425,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,54.1669807434082,68.69009399414062,0.7999997138977051,0.014769145132708,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0785933124612415,0.0892717428738346,0.0147691452875733,0.4430743455886841,0.1359943838403222,0.2634429842780698,0.0,1.705882345304314
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,54.1669807434082,68.69009399414062,0.7999997138977051,0.014769145132708,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.081830436249462,0.0671707927769434,0.0147691452875733,0.4430743455886841,0.5259102679171173,0.3109101750121181,0.0,1.705882345304314
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,54.1669807434082,68.69009399414062,0.7999997138977051,0.014769145132708,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0898487261847591,0.0614780697462471,0.0147691452875733,0.4283052012324333,0.704164166465668,0.2998122418525182,0.0,1.705882345304314
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.69009399414062,0.8000005483627319,0.0079555106373438,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0423348784864513,0.0480868954540756,0.0079555111005902,0.2386653274297714,0.1359943837489291,0.263442984381767,0.0,1.7058823468650686
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.69009399414062,0.8000005483627319,0.0079555106373438,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0440785795604477,0.0361820525340484,0.0079555111005902,0.2386653274297714,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.69009399414062,0.8000005483627319,0.0079555106373438,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.048397691703814,0.033115624475052,0.0079555111005902,0.2307098172605037,0.7041641668497377,0.2998122425705027,0.0,1.7058823468650686
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.2,requested,297,3604,720,0.1997780244173141,56.60032653808594,68.69009399414062,0.7999995946884155,0.0141341940750409,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0752144476039075,0.0854337943551373,0.0141341937705874,0.4240258038043976,0.1359943835812333,0.2634429842671151,0.0,1.7058823472412237
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.2,requested,297,3604,720,0.1997780244173141,56.60032653808594,68.69009399414062,0.7999995946884155,0.0141341940750409,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0783124017872425,0.0642830028462529,0.0141341937705874,0.4240258038043976,0.5259102675066543,0.3109101764669076,0.0,1.7058823472412237
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.2,requested,297,3604,720,0.1997780244173141,56.60032653808594,68.69009399414062,0.7999995946884155,0.0141341940750409,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0859859713880495,0.0588350199595251,0.0141341937705874,0.4098916128277778,0.7041641679917398,0.2998122450710477,0.0,1.7058823472412237
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.4,requested,297,3604,1441,0.3998335183129856,51.5250244140625,68.69009399414062,0.7999992966651917,0.015526436117159,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0826232006135686,0.0938491702255704,0.0155264362692832,0.4657930731773376,0.1359943836094921,0.2634429841494897,0.0,1.705882344639028
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.4,requested,297,3604,1441,0.3998335183129856,51.5250244140625,68.69009399414062,0.7999992966651917,0.015526436117159,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0860263086646424,0.070614989378206,0.0155264362692832,0.4657930731773376,0.5259102675420969,0.3109101758631178,0.0,1.705882344639028
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.4,requested,297,3604,1441,0.3998335183129856,51.5250244140625,68.69009399414062,0.7999992966651917,0.015526436117159,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0944557379823719,0.0646303706334476,0.0155264362692832,0.4502666443586349,0.7041641668886252,0.2998122435880682,0.0,1.705882344639028
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.6,requested,297,3604,2162,0.5998890122086571,46.67366790771485,68.69009399414062,0.8000007271766663,0.0171402856441836,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0912112262051305,0.1036040454763723,0.0171402860432863,0.5142085552215576,0.1359943835335449,0.2634429838330506,0.0,1.7058823397803766
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.6,requested,297,3604,2162,0.5998890122086571,46.67366790771485,68.69009399414062,0.8000007271766663,0.0171402856441836,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09496806023675,0.0779548560784267,0.0171402860432863,0.5142085552215576,0.5259102670185821,0.3109101746829453,0.0,1.7058823397803766
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.6,requested,297,3604,2162,0.5998890122086571,46.67366790771485,68.69009399414062,0.8000007271766663,0.0171402856441836,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.1042736617656504,0.0713481837781611,0.0171402860432863,0.497068278491497,0.7041641650066429,0.2998122417003503,0.0,1.7058823397803766
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.8,requested,297,3604,2883,0.7999445061043285,59.1865463256836,68.69009399414062,0.7999998927116394,0.0135165852658114,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0719278734956857,0.0817006753027876,0.013516585342586,0.4054975509643554,0.1359943836265305,0.2634429843378785,0.0,1.7058823469807778
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.8,requested,297,3604,2883,0.7999445061043285,59.1865463256836,68.69009399414062,0.7999998927116394,0.0135165852658114,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0748904592980046,0.0614740897175458,0.013516585342586,0.4054975509643554,0.5259102676545543,0.3109101765949108,0.0,1.7058823469807778
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.8,requested,297,3604,2883,0.7999445061043285,59.1865463256836,68.69009399414062,0.7999998927116394,0.0135165852658114,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.082228724224048,0.0562641621346059,0.013516585342586,0.3919809684157371,0.7041641682593057,0.2998122453317983,0.0,1.7058823469807778
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,1.0,requested,297,3604,3604,1.0,100.55933380126952,68.69009399414062,0.7999999523162842,0.0079555021872062,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0423348286929061,0.0480868399355485,0.0079555017873644,0.2386650592088699,0.1359943834542453,0.2634429839110205,0.0,1.7058823590172911
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,1.0,requested,297,3604,3604,1.0,100.55933380126952,68.69009399414062,0.7999999523162842,0.0079555021872062,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0440785277710777,0.0361820108845937,0.0079555017873644,0.2386650592088699,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,1.0,requested,297,3604,3604,1.0,100.55933380126952,68.69009399414062,0.7999999523162842,0.0079555021872062,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.048397634918269,0.0331155864429012,0.0079555017873644,0.2307095564901828,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,25,2512345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,54.1669807434082,68.69009399414062,0.9499996900558472,0.0175383598450908,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0933295539742431,0.1060101902538227,0.017538359388709,0.5261507630348206,0.135994383161332,0.2634429834021375,0.0,1.705882343753973
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,25,2512345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,54.1669807434082,68.69009399414062,0.9499996900558472,0.0175383598450908,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0971736383259995,0.0797653131879663,0.017538359388709,0.5261507630348206,0.5259102656814024,0.3109101756514253,0.0,1.705882343753973
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,25,2512345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,54.1669807434082,68.69009399414062,0.9499996900558472,0.0175383598450908,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.1066953571400286,0.0730052048166938,0.017538359388709,0.5086124092340469,0.7041641653411614,0.2998122442506397,0.0,1.705882343753973
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,25,2512345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.69009399414062,0.9500007629394532,0.0094471688818458,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0502726631468422,0.0571031828431574,0.0094471685588359,0.2834150493144989,0.135994383416953,0.2634429837334938,0.0,1.7058823461188792
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,25,2512345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.69009399414062,0.9500007629394532,0.0094471688818458,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0523433079845582,0.0429661833006215,0.0094471685588359,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
chunk_8,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,25,2512345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.69009399414062,0.9500007629394532,0.0094471688818458,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.057472253096923,0.0393248002770684,0.0094471685588359,0.2739678844809532,0.7041641659387173,0.2998122436366333,0.0,1.7058823461188792
