mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,213,0.6,1.0,1.5,3.887634754180908,6.10620641708374,2.3339526653289795,4.105175018310547,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,213,0.8,0.6,0.1,4.4103193283081055,5.1161826848983765,1.7376935482025146,1.8089535236358643,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,213,0.8,0.6,0.5,4.122894287109375,6.086849749088287,1.9277273416519165,2.4504075050354004,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,213,0.8,0.6,1.0,2.7734150886535645,3.0247960686683655,2.6930596828460693,4.313451766967773,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,213,0.8,0.6,1.5,2.41557240486145,3.3324464559555054,2.478742837905884,4.525521278381348,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,213,0.8,0.8,0.1,5.2547454833984375,5.6948511600494385,1.9196974039077759,1.9988797903060913,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,213,0.8,0.8,0.5,4.068422317504883,6.281285226345062,2.2284131050109863,3.0154991149902344,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,213,0.8,0.8,1.0,3.2161459922790527,5.291010916233063,2.8583850860595703,4.70808219909668,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,213,0.8,0.8,1.5,2.2325761318206787,3.4950847029685974,2.631448984146118,4.762976169586182,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,213,0.8,1.0,0.1,6.55307674407959,7.053403675556183,2.392893075942993,2.459505558013916,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,213,0.8,1.0,0.5,4.427367210388184,6.2169822454452515,2.4152379035949707,3.323481798171997,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,213,0.8,1.0,1.0,3.422240734100342,4.676729202270508,2.8530967235565186,4.663510322570801,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,213,0.8,1.0,1.5,3.388542413711548,5.540742874145508,2.889986276626587,5.4295501708984375,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,213,0.95,0.6,0.1,5.33082389831543,5.671778857707977,2.558453321456909,2.6092722415924072,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,213,0.95,0.6,0.5,4.5309858322143555,6.214100539684296,2.2151339054107666,3.110813856124878,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,213,0.95,0.6,1.0,1.9109702110290527,3.6552929878234863,3.012369394302368,4.898412227630615,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,213,0.95,0.6,1.5,2.674849271774292,3.996633231639862,2.970357656478882,5.315419673919678,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,213,0.95,0.8,0.1,6.883450031280518,7.204253435134888,2.4985857009887695,2.6094489097595215,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,213,0.95,0.8,0.5,4.325903415679932,6.135535299777985,2.849921703338623,3.945699691772461,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,213,0.95,0.8,1.0,1.9691812992095947,2.9778538942337036,3.4847910404205322,5.919947624206543,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,213,0.95,0.8,1.5,1.2476625442504883,1.531538188457489,3.197571277618408,6.042963981628418,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,213,0.95,1.0,0.1,6.827713489532471,7.146986961364746,2.3109662532806396,2.3998985290527344,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,213,0.95,1.0,0.5,4.735929012298584,6.906030535697937,2.6096057891845703,3.6442809104919434,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,213,0.95,1.0,1.0,3.5330421924591064,4.9696784019470215,3.3426785469055176,5.942796230316162,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,213,0.95,1.0,1.5,3.6423192024230957,5.500244975090027,3.3104770183563232,6.293511390686035,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,213,1.05,0.6,0.1,4.120338439941406,5.467592418193817,2.586650848388672,2.8044614791870117,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,213,1.05,0.6,0.5,3.45045804977417,5.223625481128693,3.639179229736328,4.9596405029296875,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,213,1.05,0.6,1.0,3.4439358711242676,3.632563531398773,2.996084451675415,5.09160041809082,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,213,1.05,0.6,1.5,1.5393122434616089,2.3181665539741516,3.1381592750549316,6.2240824699401855,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,213,1.05,0.8,0.1,3.872875690460205,5.463052928447723,2.4389307498931885,2.7317585945129395,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,213,1.05,0.8,0.5,2.5067508220672607,4.466988384723663,3.7807843685150146,5.369359493255615,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,213,1.05,0.8,1.0,2.211637020111084,2.408108353614807,3.3051438331604004,5.772926330566406,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,213,1.05,0.8,1.5,1.603731632232666,2.0124732851982117,3.659705638885498,7.170401573181152,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,213,1.05,1.0,0.1,5.1929121017456055,7.8906461000442505,2.55997371673584,2.9415929317474365,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,213,1.05,1.0,0.5,4.414506435394287,6.2266194224357605,4.008739471435547,6.041862964630127,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,213,1.05,1.0,1.0,3.902994155883789,5.055087089538574,3.9964816570281982,7.164755821228027,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,213,1.05,1.0,1.5,2.8925445079803467,4.642157733440399,5.843352794647217,12.757894515991211,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test1.0,213,0.6,0.6,0.1,4.137417316436768,4.418764650821686,1.6629469394683838,1.716916799545288,0.001389278913848102,0.9487702250480652,chunk_16
weight_test1.0,213,0.6,0.6,0.5,3.077263832092285,4.528129875659943,1.8361910581588745,2.4364559650421143,0.0013883954379707575,0.947135865688324,chunk_16
weight_test1.0,213,0.6,0.6,1.0,2.6179606914520264,3.5877828001976013,1.8859951496124268,2.8772342205047607,0.0013659668620675802,0.9512470960617065,chunk_16
weight_test1.0,213,0.6,0.6,1.5,1.217329502105713,1.828392744064331,2.255756378173828,3.943629503250122,0.0013630858156830072,0.9478078484535217,chunk_16
weight_test1.0,213,0.6,0.8,0.1,4.639246940612793,4.786136627197266,1.6450605392456055,1.6937100887298584,0.001377478358335793,0.9478470087051392,chunk_16
weight_test1.0,213,0.6,0.8,0.5,3.777073383331299,5.170924663543701,1.9488985538482666,2.5291366577148438,0.0013972364831715822,0.9472266435623169,chunk_16
weight_test1.0,213,0.6,0.8,1.0,3.188599109649658,5.150507152080536,2.268688917160034,3.665388584136963,0.001374410348944366,0.9463854432106018,chunk_16
weight_test1.0,213,0.6,0.8,1.5,2.0081820487976074,2.945464551448822,2.3928232192993164,4.149888515472412,0.0014095959486439824,0.9469895362854004,chunk_16
weight_test1.0,213,0.6,1.0,0.1,5.105154037475586,5.3832239508628845,1.8070292472839355,1.8586430549621582,0.001357872853986919,0.9464242458343506,chunk_16
weight_test1.0,213,0.6,1.0,0.5,3.363832950592041,5.716767609119415,2.0275237560272217,2.7917685508728027,0.0013671983033418655,0.9483619332313538,chunk_16
weight_test1.0,213,0.6,1.0,1.0,4.037037372589111,5.961936056613922,2.2650794982910156,3.6133384704589844,0.0013498920015990734,0.9464846253395081,chunk_16
weight_test1.0,213,0.6,1.0,1.5,3.413156509399414,5.121695399284363,2.44047212600708,4.349832057952881,0.0013731002109125257,0.9480679035186768,chunk_16
weight_test1.0,213,0.8,0.6,0.1,4.538797855377197,5.318062424659729,1.7863357067108154,1.8602873086929321,0.001838794443756342,0.9488689303398132,chunk_16
weight_test1.0,213,0.8,0.6,0.5,4.325844764709473,6.380482017993927,1.9697048664093018,2.5094258785247803,0.0018228774424642324,0.9489759802818298,chunk_16
weight_test1.0,213,0.8,0.6,1.0,2.6006696224212646,4.081401228904724,2.7415761947631836,4.44753360748291,0.0018366777803748846,0.9489391446113586,chunk_16
weight_test1.0,213,0.8,0.6,1.5,1.7511050701141357,2.1288599371910095,2.5498814582824707,4.689812183380127,0.0018307589925825596,0.9467322826385498,chunk_16
weight_test1.0,213,0.8,0.8,0.1,5.254647254943848,5.651473581790924,1.9673186540603638,2.048757553100586,0.0017932303017005324,0.9475842118263245,chunk_16
weight_test1.0,213,0.8,0.8,0.5,3.8412413597106934,6.10527378320694,2.342541217803955,3.1865601539611816,0.0018276977352797985,0.9464483857154846,chunk_16
weight_test1.0,213,0.8,0.8,1.0,3.224287509918213,3.754201292991638,2.914262533187866,4.846573829650879,0.00181761069688946,0.9445681571960449,chunk_16
weight_test1.0,213,0.8,0.8,1.5,2.3694100379943848,2.831363022327423,2.7163546085357666,4.937540054321289,0.0018249829299747944,0.9473862648010254,chunk_16
weight_test1.0,213,0.8,1.0,0.1,6.759243011474609,7.336224734783173,2.448984384536743,2.51599383354187,0.001825436600483954,0.9483548998832703,chunk_16
weight_test1.0,213,0.8,1.0,0.5,4.397814750671387,6.079492807388306,2.5173516273498535,3.494580030441284,0.0018569878302514553,0.949223518371582,chunk_16
weight_test1.0,213,0.8,1.0,1.0,3.715142011642456,5.57057398557663,2.9843685626983643,4.954361915588379,0.0018410985358059406,0.9478350281715393,chunk_16
weight_test1.0,213,0.8,1.0,1.5,1.9912103414535522,2.9767841696739197,3.135971784591675,6.012852191925049,0.0018555177375674248,0.9477714896202087,chunk_16
weight_test1.0,213,0.95,0.6,0.1,5.462520122528076,5.830748081207275,2.606121301651001,2.66256046295166,0.0021685175597667694,0.9476147890090942,chunk_16
weight_test1.0,213,0.95,0.6,0.5,3.852790117263794,6.2582626938819885,2.313025712966919,3.26214861869812,0.002180220326408744,0.9473674893379211,chunk_16
weight_test1.0,213,0.95,0.6,1.0,2.054576873779297,3.589330315589905,3.113294839859009,5.117525577545166,0.002192232059314847,0.9475788474082947,chunk_16
weight_test1.0,213,0.95,0.6,1.5,1.1971278190612793,2.2902824878692627,2.9944241046905518,5.350737571716309,0.002133586909621954,0.9482553005218506,chunk_16
weight_test1.0,213,0.95,0.8,0.1,6.989224910736084,7.336687862873077,2.493194818496704,2.603888511657715,0.002221296774223447,0.9477450251579285,chunk_16
weight_test1.0,213,0.95,0.8,0.5,2.739340305328369,4.701101183891296,3.040855884552002,4.251431941986084,0.002180179115384817,0.9459436535835266,chunk_16
weight_test1.0,213,0.95,0.8,1.0,1.7316887378692627,2.238879978656769,3.7348315715789795,6.448862552642822,0.0021699501667171717,0.9467850923538208,chunk_16
weight_test1.0,213,0.95,0.8,1.5,2.461742639541626,3.8558539748191833,3.198103427886963,6.099082946777344,0.0021480382420122623,0.949361264705658,chunk_16
weight_test1.0,213,0.95,1.0,0.1,7.008227825164795,7.338514447212219,2.4643633365631104,2.566898822784424,0.002190244849771261,0.9471997022628784,chunk_16
weight_test1.0,213,0.95,1.0,0.5,5.015008926391602,6.292305409908295,2.773106813430786,3.9222373962402344,0.0022079660557210445,0.9471608996391296,chunk_16
weight_test1.0,213,0.95,1.0,1.0,3.368896484375,4.408526539802551,3.405010461807251,6.098361968994141,0.0021503588650375605,0.9493908286094666,chunk_16
weight_test1.0,213,0.95,1.0,1.5,3.726982593536377,5.318992078304291,3.5067951679229736,6.740627765655518,0.0021538168657571077,0.9473027586936951,chunk_16
weight_test1.0,213,1.05,0.6,0.1,3.5792200565338135,4.863257467746735,2.6851837635040283,2.907259225845337,0.0024134546983987093,0.9487549066543579,chunk_16
weight_test1.0,213,1.05,0.6,0.5,2.462277889251709,3.4511635303497314,3.6591620445251465,4.997106552124023,0.0024317537900060415,0.9458744525909424,chunk_16
weight_test1.0,213,1.05,0.6,1.0,1.4703928232192993,1.5599413514137268,2.9470694065093994,5.0280680656433105,0.0023305355571210384,0.9452636241912842,chunk_16
weight_test1.0,213,1.05,0.6,1.5,1.0819554328918457,2.3022658824920654,3.258207082748413,6.547292232513428,0.0023797121830284595,0.9492959380149841,chunk_16
weight_test1.0,213,1.05,0.8,0.1,3.9553325176239014,6.07539564371109,2.6406474113464355,2.9532039165496826,0.002379386220127344,0.9465272426605225,chunk_16
weight_test1.0,213,1.05,0.8,0.5,2.318772554397583,4.183564782142639,3.9834816455841064,5.691867351531982,0.002407677471637726,0.9463691711425781,chunk_16
weight_test1.0,213,1.05,0.8,1.0,2.9042587280273438,3.848932385444641,3.465643882751465,6.145660400390625,0.0023714543785899878,0.9449474215507507,chunk_16
weight_test1.0,213,1.05,0.8,1.5,2.1435117721557617,3.620284855365753,3.851027250289917,7.663702964782715,0.0023795482702553272,0.9484939575195312,chunk_16
weight_test1.0,213,1.05,1.0,0.1,5.007122039794922,7.288171350955963,2.728652000427246,3.137247323989868,0.0024281200021505356,0.9476558566093445,chunk_16
weight_test1.0,213,1.05,1.0,0.5,3.9855704307556152,6.059744715690613,4.136996746063232,6.272091865539551,0.0023456274066120386,0.9493877291679382,chunk_16
weight_test1.0,213,1.05,1.0,1.0,5.024022102355957,5.9051291942596436,4.290887355804443,7.818638801574707,0.0023999884724617004,0.9474208950996399,chunk_16
weight_test1.0,213,1.05,1.0,1.5,2.7680981159210205,3.0299394726753235,5.9897637367248535,13.139840126037598,0.002412882400676608,0.9459705948829651,chunk_16
weight_test5.0,213,0.6,0.6,0.1,4.259667873382568,4.593296110630035,1.7055670022964478,1.7619812488555908,0.0014031726168468595,0.8573265075683594,chunk_16
weight_test5.0,213,0.6,0.6,0.5,4.166744709014893,5.534842252731323,1.8994659185409546,2.5467753410339355,0.001403061323799193,0.8539936542510986,chunk_16
weight_test5.0,213,0.6,0.6,1.0,2.803283452987671,4.2844290137290955,1.9309026002883911,2.9648969173431396,0.0013600853271782398,0.8649762868881226,chunk_16
weight_test5.0,213,0.6,0.6,1.5,2.699584484100342,3.7296096682548523,2.3759446144104004,4.231472969055176,0.0013574562035501003,0.8549328446388245,chunk_16
weight_test5.0,213,0.6,0.8,0.1,4.780576705932617,4.987807273864746,1.6971900463104248,1.7480064630508423,0.0013835253193974495,0.8555791974067688,chunk_16
weight_test5.0,213,0.6,0.8,0.5,4.015859603881836,5.694330871105194,2.065718412399292,2.702022075653076,0.0014197684358805418,0.8526946902275085,chunk_16
weight_test5.0,213,0.6,0.8,1.0,2.483393430709839,4.387533485889435,2.3570072650909424,3.8662784099578857,0.0013774530962109566,0.8509712815284729,chunk_16
weight_test5.0,213,0.6,0.8,1.5,3.1570076942443848,4.662675976753235,2.504976749420166,4.407512187957764,0.0014439491787925363,0.8551353812217712,chunk_16
weight_test5.0,213,0.6,1.0,0.1,5.340699195861816,5.6790547370910645,1.903316617012024,1.9596589803695679,0.0013467168901115656,0.8503276705741882,chunk_16
weight_test5.0,213,0.6,1.0,0.5,3.565980911254883,5.916550695896149,2.1107094287872314,2.9277639389038086,0.0013642791891470551,0.8550419807434082,chunk_16
weight_test5.0,213,0.6,1.0,1.0,2.9859657287597656,4.986263394355774,2.3480846881866455,3.783940076828003,0.0013302986044436693,0.8523345589637756,chunk_16
weight_test5.0,213,0.6,1.0,1.5,2.80131196975708,4.066507041454315,2.6087396144866943,4.75484037399292,0.001377142732962966,0.8575513958930969,chunk_16
weight_test5.0,213,0.8,0.6,0.1,4.696580410003662,5.56844961643219,1.8759708404541016,1.9553327560424805,0.0018495882395654917,0.857586145401001,chunk_16
weight_test5.0,213,0.8,0.6,0.5,4.070981025695801,5.515304982662201,2.0583033561706543,2.6395339965820312,0.0018268345156684518,0.8574327230453491,chunk_16
weight_test5.0,213,0.8,0.6,1.0,3.3037474155426025,4.486594498157501,2.8695616722106934,4.73848819732666,0.0018473748350515962,0.8573193550109863,chunk_16
weight_test5.0,213,0.8,0.6,1.5,2.093787908554077,2.664981722831726,2.6817920207977295,5.0139384269714355,0.0018332286272197962,0.8528048992156982,chunk_16
weight_test5.0,213,0.8,0.8,0.1,5.379669189453125,5.7924129366874695,2.0549657344818115,2.1414222717285156,0.0017623731400817633,0.8545273542404175,chunk_16
weight_test5.0,213,0.8,0.8,0.5,4.367569446563721,6.075551092624664,2.5020389556884766,3.437091827392578,0.0018311669118702412,0.853228747844696,chunk_16
weight_test5.0,213,0.8,0.8,1.0,2.9607481956481934,4.477677285671234,3.065373420715332,5.2011399269104,0.0018126490758731961,0.8475284576416016,chunk_16
weight_test5.0,213,0.8,0.8,1.5,2.352940082550049,4.014667987823486,2.882465362548828,5.322944641113281,0.0018229518318548799,0.8523082137107849,chunk_16
weight_test5.0,213,0.8,1.0,0.1,6.958235740661621,7.668749213218689,2.548555850982666,2.6214377880096436,0.0018177219899371266,0.8562990427017212,chunk_16
weight_test5.0,213,0.8,1.0,0.5,5.493547439575195,8.142145097255707,2.7144057750701904,3.8185360431671143,0.001884201541543007,0.8559131026268005,chunk_16
weight_test5.0,213,0.8,1.0,1.0,3.259871482849121,5.70834493637085,3.2414729595184326,5.514307975769043,0.0018543291371315718,0.8552190661430359,chunk_16
weight_test5.0,213,0.8,1.0,1.5,3.745203733444214,6.009854853153229,3.473785400390625,6.870165824890137,0.0018772825133055449,0.8542696237564087,chunk_16
weight_test5.0,213,0.95,0.6,0.1,5.749151229858398,6.176575481891632,2.691927433013916,2.7585060596466064,0.0021639999467879534,0.8557783961296082,chunk_16
weight_test5.0,213,0.95,0.6,0.5,3.86625337600708,5.060250282287598,2.4963393211364746,3.523797035217285,0.00218876707367599,0.8549483418464661,chunk_16
weight_test5.0,213,0.95,0.6,1.0,2.5500733852386475,3.2820775508880615,3.306272506713867,5.531701564788818,0.0022090314887464046,0.8545939326286316,chunk_16
weight_test5.0,213,0.95,0.6,1.5,1.6908438205718994,2.7145469784736633,3.1119673252105713,5.617588996887207,0.002100441139191389,0.8546796441078186,chunk_16
weight_test5.0,213,0.95,0.8,0.1,7.2733540534973145,7.684105634689331,2.5287129878997803,2.641859292984009,0.0022631147876381874,0.8564060926437378,chunk_16
weight_test5.0,213,0.95,0.8,0.5,3.8059422969818115,5.088908672332764,3.290178060531616,4.684228897094727,0.002194151049479842,0.8494448661804199,chunk_16
weight_test5.0,213,0.95,0.8,1.0,2.8167169094085693,2.7602938413619995,4.112061977386475,7.279454231262207,0.002175455680117011,0.8528379201889038,chunk_16
