mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test10.0,151,1.05,1.0,1.5,3.051600694656372,4.6891462206840515,5.889453411102295,13.020416259765625,0.002436817390844226,0.8298100829124451,chunk_11
weight_test100.0,151,0.6,0.6,0.1,4.457131385803223,4.999082803726196,1.5167145729064941,1.569208025932312,0.0013777152635157108,0.8025625348091125,chunk_11
weight_test100.0,151,0.6,0.6,0.5,3.3067545890808105,4.824238359928131,1.8860154151916504,2.387751817703247,0.0013380886521190405,0.8074060678482056,chunk_11
weight_test100.0,151,0.6,0.6,1.0,2.459186315536499,4.008196711540222,2.3239150047302246,3.6611673831939697,0.0013489365810528398,0.7971306443214417,chunk_11
weight_test100.0,151,0.6,0.6,1.5,2.777784824371338,3.845046103000641,2.360757827758789,4.1878767013549805,0.0013864017091691494,0.7984493970870972,chunk_11
weight_test100.0,151,0.6,0.8,0.1,5.186196327209473,5.333593964576721,1.752044916152954,1.8242353200912476,0.001349993166513741,0.8048033714294434,chunk_11
weight_test100.0,151,0.6,0.8,0.5,4.6483473777771,5.893909990787506,2.167969226837158,2.833890676498413,0.001361633068881929,0.7981736063957214,chunk_11
weight_test100.0,151,0.6,0.8,1.0,3.178481101989746,4.59371691942215,2.323533296585083,3.8034825325012207,0.0013970625586807728,0.7993080019950867,chunk_11
weight_test100.0,151,0.6,0.8,1.5,2.25347638130188,3.377201199531555,2.5888311862945557,4.498180389404297,0.001419450156390667,0.8009200096130371,chunk_11
weight_test100.0,151,0.6,1.0,0.1,5.591348648071289,6.437735855579376,2.1794958114624023,2.2647361755371094,0.0013993607135489583,0.8040934801101685,chunk_11
weight_test100.0,151,0.6,1.0,0.5,3.491485595703125,4.921883404254913,2.2888858318328857,3.1545603275299072,0.0013665154110640287,0.8068345189094543,chunk_11
weight_test100.0,151,0.6,1.0,1.0,3.858555316925049,5.606656610965729,2.6288726329803467,4.322518348693848,0.0014126781607046723,0.7982106804847717,chunk_11
weight_test100.0,151,0.6,1.0,1.5,3.317460536956787,4.2868887186050415,2.831615924835205,5.259030818939209,0.0013285023160278797,0.8091441988945007,chunk_11
weight_test100.0,151,0.8,0.6,0.1,4.981396198272705,5.307468771934509,1.7521270513534546,1.8197768926620483,0.0018300899537280202,0.7988788485527039,chunk_11
weight_test100.0,151,0.8,0.6,0.5,3.356544256210327,4.69517594575882,2.195596218109131,2.9866535663604736,0.0018000304698944092,0.7897600531578064,chunk_11
weight_test100.0,151,0.8,0.6,1.0,2.5396478176116943,4.454216420650482,2.755655288696289,4.452630043029785,0.001819708850234747,0.8041606545448303,chunk_11
weight_test100.0,151,0.8,0.6,1.5,1.0733957290649414,1.9054487943649292,2.839216709136963,5.47802734375,0.001779759069904685,0.8004905581474304,chunk_11
weight_test100.0,151,0.8,0.8,0.1,5.851720333099365,6.456019818782806,2.133167266845703,2.2119016647338867,0.0017928977031260729,0.800364077091217,chunk_11
weight_test100.0,151,0.8,0.8,0.5,3.878917932510376,5.824312090873718,2.8277528285980225,3.963242292404175,0.001793213770724833,0.7967974543571472,chunk_11
weight_test100.0,151,0.8,0.8,1.0,4.088123798370361,5.959028422832489,3.1402134895324707,5.425172805786133,0.0018658492481335998,0.7930846810340881,chunk_11
weight_test100.0,151,0.8,0.8,1.5,1.7382160425186157,3.055444896221161,3.2073779106140137,6.1855268478393555,0.0017633719835430384,0.8058754205703735,chunk_11
weight_test100.0,151,0.8,1.0,0.1,6.793228626251221,7.3640096783638,2.1896774768829346,2.2622339725494385,0.00183734146412462,0.7981627583503723,chunk_11
weight_test100.0,151,0.8,1.0,0.5,3.980232000350952,6.65763384103775,3.129452705383301,4.499253273010254,0.001872319495305419,0.7994356751441956,chunk_11
weight_test100.0,151,0.8,1.0,1.0,2.305891513824463,3.2816959023475647,3.470320463180542,6.064539909362793,0.0018059916328638792,0.802824854850769,chunk_11
weight_test100.0,151,0.8,1.0,1.5,3.0162527561187744,4.214325129985809,3.745558977127075,7.346991062164307,0.0018572513945400715,0.8057443499565125,chunk_11
weight_test100.0,151,0.95,0.6,0.1,6.888267517089844,6.992818236351013,2.565526008605957,2.6108739376068115,0.0021175371948629618,0.8028559684753418,chunk_11
weight_test100.0,151,0.95,0.6,0.5,2.8517558574676514,4.048320710659027,3.3179068565368652,4.478076934814453,0.0021633191499859095,0.7970287203788757,chunk_11
weight_test100.0,151,0.95,0.6,1.0,2.329012870788574,3.0901880264282227,3.6990766525268555,6.200211048126221,0.0021594951394945383,0.8054208755493164,chunk_11
weight_test100.0,151,0.95,0.6,1.5,1.2677439451217651,1.461884319782257,3.197178602218628,6.238140106201172,0.0021705729886889458,0.7954307794570923,chunk_11
weight_test100.0,151,0.95,0.8,0.1,6.046093463897705,7.192490339279175,2.5941708087921143,2.684946298599243,0.0021262550726532936,0.799404501914978,chunk_11
weight_test100.0,151,0.95,0.8,0.5,3.9149482250213623,5.476907432079315,4.006030559539795,5.861804962158203,0.002150186337530613,0.8027877807617188,chunk_11
weight_test100.0,151,0.95,0.8,1.0,2.2182211875915527,3.486295521259308,3.326451301574707,6.042552947998047,0.0020985654555261135,0.8036563992500305,chunk_11
weight_test100.0,151,0.95,0.8,1.5,2.799386978149414,4.187343955039978,3.782012701034546,7.41475248336792,0.002115938114002347,0.802824854850769,chunk_11
weight_test100.0,151,0.95,1.0,0.1,7.4350481033325195,8.73656702041626,2.87581729888916,2.982238531112671,0.0021727916318923235,0.8092476725578308,chunk_11
weight_test100.0,151,0.95,1.0,0.5,4.658059120178223,5.617033839225769,4.749003887176514,7.35067892074585,0.0021171083208173513,0.8098899722099304,chunk_11
weight_test100.0,151,0.95,1.0,1.0,4.545590400695801,6.414375126361847,4.327691555023193,7.875288486480713,0.0021165250800549984,0.8046711087226868,chunk_11
weight_test100.0,151,0.95,1.0,1.5,3.3746395111083984,4.348961174488068,5.571092128753662,12.155179023742676,0.002245748182758689,0.8045079708099365,chunk_11
weight_test100.0,151,1.05,0.6,0.1,3.924248695373535,4.760159134864807,2.4797301292419434,2.6941654682159424,0.0024142474867403507,0.8062834143638611,chunk_11
weight_test100.0,151,1.05,0.6,0.5,3.243581771850586,4.890695929527283,4.094902515411377,5.664373874664307,0.0023600051645189524,0.7971264719963074,chunk_11
weight_test100.0,151,1.05,0.6,1.0,2.0565567016601562,2.9725648164749146,4.316407203674316,7.7107367515563965,0.0024100113660097122,0.8059018850326538,chunk_11
weight_test100.0,151,1.05,0.6,1.5,0.994276225566864,1.7758966088294983,3.473510265350342,6.923972129821777,0.0023898000363260508,0.806865930557251,chunk_11
weight_test100.0,151,1.05,0.8,0.1,4.909151554107666,6.4090216755867,2.774883270263672,3.2429540157318115,0.002467032289132476,0.8034136295318604,chunk_11
weight_test100.0,151,1.05,0.8,0.5,5.554398536682129,8.135091722011566,3.268857479095459,4.575289249420166,0.002460901392623782,0.804139256477356,chunk_11
weight_test100.0,151,1.05,0.8,1.0,3.139181137084961,4.151394486427307,4.638801574707031,8.17037582397461,0.0023780011106282473,0.8008219599723816,chunk_11
weight_test100.0,151,1.05,0.8,1.5,2.151179552078247,3.6653192043304443,4.115325927734375,8.001763343811035,0.002381994854658842,0.7985430359840393,chunk_11
weight_test100.0,151,1.05,1.0,0.1,5.831885814666748,9.113420844078064,3.4045002460479736,3.827733039855957,0.002337092999368906,0.7879354953765869,chunk_11
weight_test100.0,151,1.05,1.0,0.5,3.8275930881500244,5.994943380355835,4.997701168060303,8.133005142211914,0.0024686171673238277,0.7988775968551636,chunk_11
weight_test100.0,151,1.05,1.0,1.0,3.4204673767089844,4.514520645141602,5.6428656578063965,11.240083694458008,0.0023405805695801973,0.7952229976654053,chunk_11
weight_test100.0,151,1.05,1.0,1.5,3.6686127185821533,4.971042513847351,6.128810882568359,13.66489028930664,0.0024403941351920366,0.8005687594413757,chunk_11
weight_test1000.0,151,0.6,0.6,0.1,4.465089321136475,5.007859170436859,1.518354058265686,1.570961356163025,0.001377908862195909,0.7993242144584656,chunk_11
weight_test1000.0,151,0.6,0.6,0.5,3.717127799987793,5.2436893582344055,1.8885767459869385,2.3915719985961914,0.0013376532588154078,0.804315984249115,chunk_11
weight_test1000.0,151,0.6,0.6,1.0,3.0268495082855225,4.302571177482605,2.3267457485198975,3.667221784591675,0.0013486925745382905,0.793832540512085,chunk_11
weight_test1000.0,151,0.6,0.6,1.5,2.524024486541748,3.2411370873451233,2.3651368618011475,4.198712348937988,0.0013866173103451729,0.7951712608337402,chunk_11
weight_test1000.0,151,0.6,0.8,0.1,5.1943769454956055,5.341695666313171,1.7549465894699097,1.8273861408233643,0.0013497053878381848,0.8016007542610168,chunk_11
weight_test1000.0,151,0.6,0.8,0.5,3.428992986679077,4.092266499996185,2.1710140705108643,2.8388237953186035,0.00136140629183501,0.7948659658432007,chunk_11
weight_test1000.0,151,0.6,0.8,1.0,2.3495545387268066,3.7315419912338257,2.3274850845336914,3.812368869781494,0.0013973995810374618,0.7960749268531799,chunk_11
weight_test1000.0,151,0.6,0.8,1.5,2.12398362159729,2.772042691707611,2.594682216644287,4.5114545822143555,0.0014200578443706036,0.7976517081260681,chunk_11
weight_test1000.0,151,0.6,1.0,0.1,5.5957489013671875,6.448126375675201,2.1826791763305664,2.268209934234619,0.0013996274210512638,0.80092853307724,chunk_11
weight_test1000.0,151,0.6,1.0,0.5,4.791712760925293,7.317810535430908,2.2931761741638184,3.16174578666687,0.001366472220979631,0.8036665320396423,chunk_11
weight_test1000.0,151,0.6,1.0,1.0,3.9056737422943115,5.664958357810974,2.6358802318573,4.337527275085449,0.0014130438212305307,0.7949272990226746,chunk_11
weight_test1000.0,151,0.6,1.0,1.5,3.691882610321045,4.414863169193268,2.8382010459899902,5.2751264572143555,0.0013277903199195862,0.8059276342391968,chunk_11
weight_test1000.0,151,0.8,0.6,0.1,4.989245414733887,5.317549526691437,1.7556486129760742,1.823531985282898,0.0018302063690498471,0.7956688404083252,chunk_11
weight_test1000.0,151,0.8,0.6,0.5,2.924285888671875,4.2142621874809265,2.201446533203125,2.9956626892089844,0.0018000779673457146,0.7863451838493347,chunk_11
weight_test1000.0,151,0.8,0.6,1.0,2.528109073638916,4.502583384513855,2.7617900371551514,4.465790271759033,0.0018198008183389902,0.8009166717529297,chunk_11
weight_test1000.0,151,0.8,0.6,1.5,2.3015096187591553,4.509222686290741,2.8441874980926514,5.491456985473633,0.0017791962018236518,0.797275722026825,chunk_11
weight_test1000.0,151,0.8,0.8,0.1,5.8570733070373535,6.469783842563629,2.1368701457977295,2.2159500122070312,0.0017923441482707858,0.7970078587532043,chunk_11
weight_test1000.0,151,0.8,0.8,0.5,4.463751792907715,6.169299364089966,2.8344314098358154,3.9749748706817627,0.0017926834989339113,0.7935962080955505,chunk_11
weight_test1000.0,151,0.8,0.8,1.0,2.9111316204071045,4.715216338634491,3.1492114067077637,5.445353031158447,0.001866289065219462,0.7897542715072632,chunk_11
weight_test1000.0,151,0.8,0.8,1.5,3.0102875232696533,4.020235121250153,3.2145726680755615,6.204497814178467,0.0017625042237341404,0.8027903437614441,chunk_11
weight_test1000.0,151,0.8,1.0,0.1,6.8040385246276855,7.3783793449401855,2.19337797164917,2.2662086486816406,0.0018373004859313369,0.7947752475738525,chunk_11
weight_test1000.0,151,0.8,1.0,0.5,3.8391265869140625,5.633147954940796,3.1380391120910645,4.514307975769043,0.0018727618735283613,0.7962273955345154,chunk_11
weight_test1000.0,151,0.8,1.0,1.0,3.7874646186828613,4.349761486053467,3.4788599014282227,6.083467483520508,0.0018059038557112217,0.7995933294296265,chunk_11
weight_test1000.0,151,0.8,1.0,1.5,2.539215564727783,4.326619029045105,3.7576982975006104,7.378786087036133,0.0018576282309368253,0.8025469183921814,chunk_11
weight_test1000.0,151,0.95,0.6,0.1,6.896663665771484,7.0041274428367615,2.568721055984497,2.614346504211426,0.002116990741342306,0.7995931506156921,chunk_11
weight_test1000.0,151,0.95,0.6,0.5,3.3840014934539795,5.479055166244507,3.3238587379455566,4.487938404083252,0.0021632087882608175,0.793705403804779,chunk_11
weight_test1000.0,151,0.95,0.6,1.0,2.9265170097351074,3.405471682548523,3.7081680297851562,6.2198028564453125,0.0021593014243990183,0.8022649884223938,chunk_11
weight_test1000.0,151,0.95,0.6,1.5,1.459742784500122,2.648559272289276,3.2005069255828857,6.249093532562256,0.002170568099245429,0.7920756340026855,chunk_11
weight_test1000.0,151,0.95,0.8,0.1,6.063401222229004,7.217231750488281,2.598154306411743,2.6893293857574463,0.0021257326006889343,0.7962368130683899,chunk_11
weight_test1000.0,151,0.95,0.8,0.5,2.95157790184021,4.8465975522994995,4.014824390411377,5.879200458526611,0.002150213811546564,0.7995878458023071,chunk_11
weight_test1000.0,151,0.95,0.8,1.0,4.011219501495361,5.608756601810455,3.3369219303131104,6.066661834716797,0.002097689313814044,0.8005068898200989,chunk_11
weight_test1000.0,151,0.95,0.8,1.5,2.5484471321105957,3.3238345980644226,3.7897207736968994,7.435661792755127,0.0021152948029339314,0.7996830940246582,chunk_11
weight_test1000.0,151,0.95,1.0,0.1,7.460588455200195,8.768491864204407,2.881868362426758,2.988939046859741,0.0021729583386331797,0.8061478734016418,chunk_11
weight_test1000.0,151,0.95,1.0,0.5,4.282839775085449,6.794026970863342,4.7595295906066895,7.372213363647461,0.0021161355543881655,0.8066500425338745,chunk_11
weight_test1000.0,151,0.95,1.0,1.0,3.0781362056732178,5.434425354003906,4.339908123016357,7.905144214630127,0.0021157385781407356,0.8014999628067017,chunk_11
weight_test1000.0,151,0.95,1.0,1.5,3.099257469177246,4.785626590251923,5.595690727233887,12.222267150878906,0.002246417570859194,0.8013100028038025,chunk_11
weight_test1000.0,151,1.05,0.6,0.1,5.177336692810059,6.806817173957825,2.4865455627441406,2.7014081478118896,0.0024143243208527565,0.8030934929847717,chunk_11
weight_test1000.0,151,1.05,0.6,0.5,3.2026891708374023,3.6683427691459656,4.102906703948975,5.677721977233887,0.002359649632126093,0.79388028383255,chunk_11
weight_test1000.0,151,1.05,0.6,1.0,1.1204005479812622,1.591210424900055,4.3273515701293945,7.736025333404541,0.0024101953022181988,0.8026841282844543,chunk_11
weight_test1000.0,151,1.05,0.6,1.5,1.5072455406188965,2.3311503529548645,3.4810867309570312,6.944739818572998,0.0023899744264781475,0.8037136793136597,chunk_11
weight_test1000.0,151,1.05,0.8,0.1,3.6339755058288574,4.5923992395401,2.784569025039673,3.254351854324341,0.002468015532940626,0.8002064228057861,chunk_11
weight_test1000.0,151,1.05,0.8,0.5,2.6861660480499268,4.4051793217659,3.2745535373687744,4.586644649505615,0.0024617756716907024,0.8009620308876038,chunk_11
weight_test1000.0,151,1.05,0.8,1.0,1.907433271408081,3.042416036128998,4.651762962341309,8.199668884277344,0.0023777582682669163,0.797554075717926,chunk_11
weight_test1000.0,151,1.05,0.8,1.5,3.7192211151123047,4.864918053150177,4.13296365737915,8.04395866394043,0.0023818707559257746,0.7951798439025879,chunk_11
weight_test1000.0,151,1.05,1.0,0.1,6.385944366455078,9.039063394069672,3.414154529571533,3.838979482650757,0.002336174715310335,0.784568190574646,chunk_11
weight_test1000.0,151,1.05,1.0,0.5,5.843694686889648,8.180841326713562,5.007837295532227,8.155144691467285,0.002469331491738558,0.7955800294876099,chunk_11
weight_test1000.0,151,1.05,1.0,1.0,4.193614959716797,5.206283450126648,5.66524076461792,11.293854713439941,0.0023398762568831444,0.791939914226532,chunk_11
weight_test1000.0,151,1.05,1.0,1.5,3.4869401454925537,4.920360803604126,6.157094955444336,13.741189002990723,0.002440789481624961,0.797283411026001,chunk_11
weight_test0.0,152,0.6,0.6,0.1,3.865161180496216,4.079368352890015,1.4781248569488525,1.5224826335906982,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,152,0.6,0.6,0.5,3.031153440475464,4.415868699550629,2.1947004795074463,2.94412899017334,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,152,0.6,0.6,1.0,2.1886558532714844,3.8085010647773743,2.0191876888275146,3.178598403930664,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,152,0.6,0.6,1.5,0.7618962526321411,1.6106570363044739,2.15706205368042,3.696054458618164,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,152,0.6,0.8,0.1,4.822501182556152,5.125611245632172,1.6707919836044312,1.728420376777649,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,152,0.6,0.8,0.5,4.586721420288086,6.0973169803619385,1.7945631742477417,2.3401901721954346,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,152,0.6,0.8,1.0,2.501946449279785,3.9332261085510254,2.3216066360473633,3.6117119789123535,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,152,0.6,0.8,1.5,2.6623098850250244,3.274399995803833,2.37315034866333,4.078527927398682,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,152,0.6,1.0,0.1,5.1207780838012695,5.586849570274353,1.5963962078094482,1.6434433460235596,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,152,0.6,1.0,0.5,4.0557026863098145,6.049715876579285,2.16617488861084,2.9457366466522217,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,152,0.6,1.0,1.0,3.2014918327331543,4.7320873737335205,2.4491214752197266,3.9243545532226562,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,152,0.6,1.0,1.5,2.538475513458252,4.085666358470917,2.589810609817505,4.593958377838135,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,152,0.8,0.6,0.1,4.020409107208252,4.542164325714111,1.7039753198623657,1.747327208518982,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,152,0.8,0.6,0.5,3.940941333770752,5.485394179821014,2.0137908458709717,2.6100404262542725,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,152,0.8,0.6,1.0,2.4480433464050293,3.4445884227752686,2.5450024604797363,4.172043800354004,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,152,0.8,0.6,1.5,1.9323714971542358,3.01969176530838,2.3997299671173096,4.192688465118408,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,152,0.8,0.8,0.1,5.379279613494873,5.732479810714722,1.6976468563079834,1.7650091648101807,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,152,0.8,0.8,0.5,4.660508155822754,6.417824864387512,2.6055684089660645,3.48362398147583,0.001826643361710012,1.0000003576278687,chunk_11
