mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test10.0,103,0.95,0.6,1.5,1.5734593868255615,2.966751456260681,3.992555618286133,7.885862827301025,0.0021758468355983496,0.8325481414794922,chunk_7
weight_test10.0,103,0.95,0.8,0.1,6.082385063171387,6.799581587314606,2.8980860710144043,3.024446487426758,0.0021950015798211098,0.8327562808990479,chunk_7
weight_test10.0,103,0.95,0.8,0.5,3.8445847034454346,5.406713306903839,3.428860664367676,4.893267631530762,0.0022284784354269505,0.8327907919883728,chunk_7
weight_test10.0,103,0.95,0.8,1.0,2.6355347633361816,3.6968830823898315,3.2255642414093018,5.747291564941406,0.002202871721237898,0.8284111618995667,chunk_7
weight_test10.0,103,0.95,0.8,1.5,2.4327774047851562,3.774819254875183,4.0532145500183105,7.994556427001953,0.0021418367978185415,0.8275063037872314,chunk_7
weight_test10.0,103,0.95,1.0,0.1,7.72859001159668,8.756946563720703,2.978111982345581,3.0945372581481934,0.002143330406397581,0.8230102062225342,chunk_7
weight_test10.0,103,0.95,1.0,0.5,5.656622886657715,8.527252435684204,3.468278646469116,4.90555477142334,0.0021677156910300255,0.8206697702407837,chunk_7
weight_test10.0,103,0.95,1.0,1.0,3.311005115509033,5.280223965644836,3.9636266231536865,7.540266036987305,0.0022353690583258867,0.8271393179893494,chunk_7
weight_test10.0,103,0.95,1.0,1.5,2.872694969177246,4.171440064907074,4.267660140991211,9.318727493286133,0.0021978789009153843,0.8259001970291138,chunk_7
weight_test10.0,103,1.05,0.6,0.1,3.4111156463623047,4.746370494365692,2.981679677963257,3.360452890396118,0.002396153286099434,0.8283368349075317,chunk_7
weight_test10.0,103,1.05,0.6,0.5,1.7815601825714111,3.2693241238594055,4.105141639709473,5.840986728668213,0.002413990907371044,0.828819751739502,chunk_7
weight_test10.0,103,1.05,0.6,1.0,2.546355724334717,2.904794454574585,3.5495972633361816,6.261559963226318,0.0024769764859229326,0.8351536393165588,chunk_7
weight_test10.0,103,1.05,0.6,1.5,1.8248281478881836,2.339202344417572,3.3098878860473633,6.388275623321533,0.0023312317207455635,0.8267784714698792,chunk_7
weight_test10.0,103,1.05,0.8,0.1,5.117495536804199,7.293749511241913,2.5084621906280518,2.8650426864624023,0.0023864498361945152,0.8310770392417908,chunk_7
weight_test10.0,103,1.05,0.8,0.5,3.4147236347198486,4.30417662858963,4.587160110473633,7.011543273925781,0.0024212331045418978,0.8343839049339294,chunk_7
weight_test10.0,103,1.05,0.8,1.0,2.8536477088928223,3.394384026527405,4.42230749130249,8.34311294555664,0.002454612171277404,0.8270773887634277,chunk_7
weight_test10.0,103,1.05,0.8,1.5,2.4484660625457764,3.8114994764328003,4.3489909172058105,9.248922348022461,0.0023652231320738792,0.8319813013076782,chunk_7
weight_test10.0,103,1.05,1.0,0.1,5.985968589782715,9.382879436016083,3.195664644241333,9.749943733215332,0.002434307476505637,0.8281740546226501,chunk_7
weight_test10.0,103,1.05,1.0,0.5,4.738560676574707,6.009948551654816,4.198124885559082,6.190402507781982,0.0023639670107513666,0.826000988483429,chunk_7
weight_test10.0,103,1.05,1.0,1.0,3.4653799533843994,5.185997724533081,4.649158477783203,8.856261253356934,0.002363039180636406,0.8239132165908813,chunk_7
weight_test10.0,103,1.05,1.0,1.5,2.350701093673706,3.8657480478286743,6.929805755615234,15.61685562133789,0.002427715342491865,0.8238608837127686,chunk_7
weight_test100.0,103,0.6,0.6,0.1,4.477255344390869,4.915323913097382,1.5817707777023315,1.6319324970245361,0.0014041231479495764,0.7981671094894409,chunk_7
weight_test100.0,103,0.6,0.6,0.5,3.717862129211426,4.677793204784393,1.9234033823013306,2.4840869903564453,0.0013634479837492108,0.8016185164451599,chunk_7
weight_test100.0,103,0.6,0.6,1.0,2.127908945083618,3.2853839993476868,2.102201223373413,3.259800434112549,0.0012991332914680243,0.8045747876167297,chunk_7
weight_test100.0,103,0.6,0.6,1.5,1.8478883504867554,2.8714065551757812,2.3282859325408936,4.0649871826171875,0.0013191275065764785,0.8001189231872559,chunk_7
weight_test100.0,103,0.6,0.8,0.1,4.676506519317627,5.085952818393707,1.651856541633606,1.7030311822891235,0.0014002450043335557,0.802242636680603,chunk_7
weight_test100.0,103,0.6,0.8,0.5,3.096914291381836,5.127824425697327,2.073575735092163,2.9165358543395996,0.001346610952168703,0.7993766665458679,chunk_7
weight_test100.0,103,0.6,0.8,1.0,2.540915012359619,3.315006196498871,2.539048433303833,4.0900444984436035,0.0013486898969858885,0.8025814890861511,chunk_7
weight_test100.0,103,0.6,0.8,1.5,0.9417678117752075,0.9236606955528259,2.6983461380004883,4.89948034286499,0.00139839097391814,0.8083702325820923,chunk_7
weight_test100.0,103,0.6,1.0,0.1,5.396563529968262,6.274293601512909,1.8368910551071167,1.9112350940704346,0.0013320853468030691,0.8036269545555115,chunk_7
weight_test100.0,103,0.6,1.0,0.5,4.738593578338623,6.425875902175903,2.33674955368042,3.1353793144226074,0.0013667307794094086,0.798622190952301,chunk_7
weight_test100.0,103,0.6,1.0,1.0,3.7018799781799316,5.385863721370697,2.7921142578125,4.6433892250061035,0.0013514133170247078,0.8031347393989563,chunk_7
weight_test100.0,103,0.6,1.0,1.5,2.935281276702881,4.334205746650696,2.8098907470703125,5.355306625366211,0.0013656677911058068,0.791752278804779,chunk_7
weight_test100.0,103,0.8,0.6,0.1,5.375832557678223,5.844130277633667,2.0866103172302246,2.1589441299438477,0.0018047478515654802,0.80268394947052,chunk_7
weight_test100.0,103,0.8,0.6,0.5,4.369571208953857,5.920412242412567,2.562772512435913,3.3649086952209473,0.0018556223949417472,0.8048873543739319,chunk_7
weight_test100.0,103,0.8,0.6,1.0,2.2108075618743896,3.0625402331352234,2.462726354598999,3.9737117290496826,0.0018256690818816423,0.8042704463005066,chunk_7
weight_test100.0,103,0.8,0.6,1.5,1.6228032112121582,2.40313059091568,3.0612850189208984,5.4613566398620605,0.001745399204082787,0.8020442128181458,chunk_7
weight_test100.0,103,0.8,0.8,0.1,5.029357433319092,6.014386355876923,2.008044481277466,2.0798330307006836,0.0017807441763579845,0.7944610714912415,chunk_7
weight_test100.0,103,0.8,0.8,0.5,4.753207683563232,7.164225220680237,2.9619555473327637,4.116864204406738,0.0018344565760344267,0.8006789684295654,chunk_7
weight_test100.0,103,0.8,0.8,1.0,1.8689327239990234,3.2057266235351562,2.880582809448242,4.815254211425781,0.001883465563878417,0.8037613034248352,chunk_7
weight_test100.0,103,0.8,0.8,1.5,1.6827231645584106,2.692165791988373,3.0850162506103516,5.758110046386719,0.0017631757073104382,0.8019434213638306,chunk_7
weight_test100.0,103,0.8,1.0,0.1,6.729145526885986,7.14181512594223,2.4358081817626953,2.5234198570251465,0.0017127334140241146,0.8051844239234924,chunk_7
weight_test100.0,103,0.8,1.0,0.5,5.02433967590332,6.951461970806122,2.6801438331604004,3.7721378803253174,0.001838151947595179,0.8023410439491272,chunk_7
weight_test100.0,103,0.8,1.0,1.0,4.204025745391846,5.1565635204315186,3.440399408340454,6.194624900817871,0.0018513074610382318,0.7948011755943298,chunk_7
weight_test100.0,103,0.8,1.0,1.5,3.367569923400879,4.365207076072693,3.888305902481079,7.337847709655762,0.001800062949769199,0.8060158491134644,chunk_7
weight_test100.0,103,0.95,0.6,0.1,6.176637649536133,6.763970196247101,2.903208017349243,3.07792592048645,0.002223886549472809,0.7987438440322876,chunk_7
weight_test100.0,103,0.95,0.6,0.5,3.552029609680176,4.594094634056091,3.161806106567383,4.377128601074219,0.002223578281700611,0.8025289177894592,chunk_7
weight_test100.0,103,0.95,0.6,1.0,3.2647862434387207,4.157952308654785,3.099674701690674,5.215979099273682,0.0022269857581704855,0.8024691939353943,chunk_7
weight_test100.0,103,0.95,0.6,1.5,1.5127058029174805,2.451017916202545,4.072951793670654,8.09579849243164,0.002179037081077695,0.8043161630630493,chunk_7
weight_test100.0,103,0.95,0.8,0.1,6.145910739898682,6.8990418910980225,2.946983814239502,3.077767848968506,0.0021971925161778927,0.8040143251419067,chunk_7
weight_test100.0,103,0.95,0.8,0.5,3.260667324066162,4.691057085990906,3.540555953979492,5.087240695953369,0.0022364419419318438,0.8044285178184509,chunk_7
weight_test100.0,103,0.95,0.8,1.0,3.10202693939209,5.288955211639404,3.323556423187256,5.967728137969971,0.002207485493272543,0.7995038032531738,chunk_7
weight_test100.0,103,0.95,0.8,1.5,1.5921881198883057,2.241589903831482,4.17462158203125,8.314345359802246,0.0021386565640568733,0.7981844544410706,chunk_7
weight_test100.0,103,0.95,1.0,0.1,7.8569016456604,8.923604786396027,3.0709469318389893,3.1960747241973877,0.0021410982590168715,0.7928135991096497,chunk_7
weight_test100.0,103,0.95,1.0,0.5,5.9142045974731445,6.899541854858398,3.5704894065856934,5.083592414855957,0.002168116858229041,0.7909075021743774,chunk_7
weight_test100.0,103,0.95,1.0,1.0,3.601616382598877,5.190877795219421,4.101393222808838,7.870736598968506,0.0022422922775149345,0.7984494566917419,chunk_7
weight_test100.0,103,0.95,1.0,1.5,3.3922290802001953,5.210150480270386,4.422822952270508,9.767334938049316,0.0022021550685167313,0.7971960306167603,chunk_7
weight_test100.0,103,1.05,0.6,0.1,4.544060707092285,6.371659278869629,3.0279147624969482,3.4143869876861572,0.0023949164897203445,0.7992247939109802,chunk_7
weight_test100.0,103,1.05,0.6,0.5,3.100358009338379,4.437250375747681,4.177881717681885,5.972926139831543,0.002414701972156763,0.7997958064079285,chunk_7
weight_test100.0,103,1.05,0.6,1.0,2.514749765396118,3.1934313774108887,3.611790418624878,6.417933464050293,0.0024860401172190905,0.8063127398490906,chunk_7
weight_test100.0,103,1.05,0.6,1.5,2.010981559753418,3.0060412287712097,3.3620481491088867,6.529824733734131,0.002325834706425667,0.7974070310592651,chunk_7
weight_test100.0,103,1.05,0.8,0.1,4.542634010314941,6.834287226200104,2.571603775024414,2.9352593421936035,0.0023856775369495153,0.8024037480354309,chunk_7
weight_test100.0,103,1.05,0.8,0.5,2.152656078338623,3.953063488006592,4.677029609680176,7.18796443939209,0.0024260792415589094,0.8058471083641052,chunk_7
weight_test100.0,103,1.05,0.8,1.0,3.6005799770355225,5.6094348430633545,4.585805892944336,8.746192932128906,0.002463702345266938,0.7980676889419556,chunk_7
weight_test100.0,103,1.05,0.8,1.5,1.857456088066101,2.7380471229553223,4.448462963104248,9.535835266113281,0.00235971761867404,0.8041386008262634,chunk_7
weight_test100.0,103,1.05,1.0,0.1,5.45426082611084,7.931904375553131,3.2742178440093994,10.111932754516602,0.0024397571105509996,0.7993205189704895,chunk_7
weight_test100.0,103,1.05,1.0,0.5,4.670494079589844,5.288599610328674,4.320467948913574,6.4095635414123535,0.0023596694227308035,0.7962061166763306,chunk_7
weight_test100.0,103,1.05,1.0,1.0,4.550992965698242,6.728331387042999,4.777739524841309,9.183449745178223,0.002357630990445614,0.7939673662185669,chunk_7
weight_test100.0,103,1.05,1.0,1.5,2.89115047454834,3.7627736926078796,7.1883015632629395,16.339597702026367,0.0024313160683959723,0.7943708896636963,chunk_7
weight_test1000.0,103,0.6,0.6,0.1,4.484852313995361,4.926691293716431,1.5840002298355103,1.6342862844467163,0.0014046148862689734,0.7948575019836426,chunk_7
weight_test1000.0,103,0.6,0.6,0.5,4.412694454193115,5.933520138263702,1.926541805267334,2.4886856079101562,0.0013632242335006595,0.7984063625335693,chunk_7
weight_test1000.0,103,0.6,0.6,1.0,2.6451265811920166,4.470098078250885,2.1040220260620117,3.2633728981018066,0.0012981791514903307,0.8014744520187378,chunk_7
weight_test1000.0,103,0.6,0.6,1.5,2.90095853805542,4.476091742515564,2.3319029808044434,4.073239326477051,0.0013185656862333417,0.7969098091125488,chunk_7
weight_test1000.0,103,0.6,0.8,0.1,4.686004638671875,5.09877073764801,1.6547044515609741,1.7059886455535889,0.001400559558533132,0.7990339398384094,chunk_7
weight_test1000.0,103,0.6,0.8,0.5,3.0666582584381104,4.689640462398529,2.076455593109131,2.92195725440979,0.0013463597279042006,0.7960734367370605,chunk_7
weight_test1000.0,103,0.6,0.8,1.0,3.462566375732422,5.14032244682312,2.5438883304595947,4.099832534790039,0.0013484521768987179,0.7994199991226196,chunk_7
weight_test1000.0,103,0.6,0.8,1.5,1.8635213375091553,2.026177227497101,2.7037112712860107,4.912101745605469,0.0013987228740006685,0.8052502274513245,chunk_7
weight_test1000.0,103,0.6,1.0,0.1,5.403400421142578,6.280390679836273,1.8389387130737305,1.9134068489074707,0.0013315363321453333,0.8003891706466675,chunk_7
weight_test1000.0,103,0.6,1.0,0.5,4.498173236846924,6.515214800834656,2.341458797454834,3.143312692642212,0.0013666454469785094,0.7953259944915771,chunk_7
weight_test1000.0,103,0.6,1.0,1.0,2.304232597351074,3.9538119435310364,2.7986369132995605,4.657381057739258,0.001351296785287559,0.7999083399772644,chunk_7
weight_test1000.0,103,0.6,1.0,1.5,2.005763053894043,3.3343469500541687,2.8171045780181885,5.373651027679443,0.0013656470691785216,0.7884227633476257,chunk_7
weight_test1000.0,103,0.8,0.6,0.1,5.383510589599609,5.851147174835205,2.0905284881591797,2.1630859375,0.0018045124597847462,0.7994083762168884,chunk_7
weight_test1000.0,103,0.8,0.6,0.5,4.116471290588379,5.5417686104774475,2.569542169570923,3.3751840591430664,0.0018558782758191228,0.8015856146812439,chunk_7
weight_test1000.0,103,0.8,0.6,1.0,1.95711088180542,2.374997854232788,2.467095375061035,3.9831109046936035,0.0018253714079037309,0.8010743260383606,chunk_7
weight_test1000.0,103,0.8,0.6,1.5,1.972226619720459,2.121072292327881,3.0658023357391357,5.4726691246032715,0.0017444222467020154,0.7988743185997009,chunk_7
weight_test1000.0,103,0.8,0.8,0.1,5.03763484954834,6.02014547586441,2.0123586654663086,2.0843112468719482,0.001780138467438519,0.7912163138389587,chunk_7
weight_test1000.0,103,0.8,0.8,0.5,2.858943462371826,4.605404317378998,2.9674994945526123,4.126699924468994,0.0018344481941312551,0.7974836826324463,chunk_7
weight_test1000.0,103,0.8,0.8,1.0,3.4070334434509277,4.514551877975464,2.8889687061309814,4.833200931549072,0.0018840329721570015,0.8005771636962891,chunk_7
weight_test1000.0,103,0.8,0.8,1.5,1.912325143814087,2.8400054574012756,3.092195510864258,5.776219367980957,0.0017624632455408573,0.7987876534461975,chunk_7
weight_test1000.0,103,0.8,1.0,0.1,6.740991115570068,7.156856060028076,2.4391520023345947,2.527029514312744,0.001711614546366036,0.8020665049552917,chunk_7
weight_test1000.0,103,0.8,1.0,0.5,5.0578813552856445,6.875269532203674,2.688291072845459,3.7859795093536377,0.0018383371643722057,0.7991523146629333,chunk_7
weight_test1000.0,103,0.8,1.0,1.0,4.361555576324463,6.246147871017456,3.4541029930114746,6.2263007164001465,0.0018515761476010084,0.7914392352104187,chunk_7
weight_test1000.0,103,0.8,1.0,1.5,3.8581461906433105,5.737215757369995,3.900364637374878,7.366821765899658,0.0017997935647144914,0.8029026985168457,chunk_7
weight_test1000.0,103,0.95,0.6,0.1,6.19028902053833,6.782206416130066,2.9070935249328613,3.0822343826293945,0.002224686788395047,0.7954744100570679,chunk_7
weight_test1000.0,103,0.95,0.6,0.5,3.9918618202209473,5.537365615367889,3.1701371669769287,4.390806674957275,0.002224269788712263,0.7993094325065613,chunk_7
weight_test1000.0,103,0.95,0.6,1.0,2.8805665969848633,4.3722147941589355,3.1088569164276123,5.235198020935059,0.0022277329117059708,0.7992813587188721,chunk_7
weight_test1000.0,103,0.95,0.6,1.5,2.184098720550537,2.845592677593231,4.082596778869629,8.120963096618652,0.0021794303320348263,0.8011497855186462,chunk_7
weight_test1000.0,103,0.95,0.8,0.1,6.151975631713867,6.913351356983185,2.952787399291992,3.0840916633605957,0.0021974355913698673,0.800784170627594,chunk_7
weight_test1000.0,103,0.95,0.8,0.5,2.7201011180877686,4.449852466583252,3.5538346767425537,5.110410690307617,0.002237356035038829,0.8012452721595764,chunk_7
weight_test1000.0,103,0.95,0.8,1.0,3.57405424118042,6.078962981700897,3.3352770805358887,5.994263648986816,0.0022080200724303722,0.7962631583213806,chunk_7
weight_test1000.0,103,0.95,0.8,1.5,2.3243584632873535,2.485789716243744,4.188994884490967,8.352499008178711,0.0021383054554462433,0.7948946356773376,chunk_7
weight_test1000.0,103,0.95,1.0,0.1,7.871490478515625,8.952781438827515,3.0818030834198,3.2079858779907227,0.002140860306099057,0.7894255518913269,chunk_7
weight_test1000.0,103,0.95,1.0,0.5,5.150406360626221,7.756159782409668,3.5826830863952637,5.104926586151123,0.0021681697107851505,0.7875783443450928,chunk_7
weight_test1000.0,103,0.95,1.0,1.0,3.8430733680725098,5.719019770622253,4.117814064025879,7.910274505615234,0.002243062248453498,0.7952384948730469,chunk_7
weight_test1000.0,103,0.95,1.0,1.5,3.6578078269958496,5.634197294712067,4.441359996795654,9.820960998535156,0.0022026521619409323,0.7939859628677368,chunk_7
weight_test1000.0,103,1.05,0.6,0.1,5.075490474700928,7.118479132652283,3.0332119464874268,3.4206299781799316,0.002394759561866522,0.7959590554237366,chunk_7
weight_test1000.0,103,1.05,0.6,0.5,2.6584293842315674,4.053193151950836,4.186463356018066,5.988476753234863,0.002414766000583768,0.7965397834777832,chunk_7
weight_test1000.0,103,1.05,0.6,1.0,1.472029447555542,2.515814483165741,3.6193175315856934,6.436788082122803,0.0024870510678738356,0.8030645251274109,chunk_7
weight_test1000.0,103,1.05,0.6,1.5,1.0728517770767212,1.3505405187606812,3.368241786956787,6.5467209815979,0.0023252535611391068,0.7941125631332397,chunk_7
weight_test1000.0,103,1.05,0.8,0.1,5.374117851257324,6.766931235790253,2.5790059566497803,2.94354248046875,0.002385603031143546,0.7991859316825867,chunk_7
weight_test1000.0,103,1.05,0.8,0.5,3.7862648963928223,4.763857781887054,4.687750339508057,7.209137916564941,0.002426653867587447,0.8026386499404907,chunk_7
weight_test1000.0,103,1.05,0.8,1.0,2.923182725906372,4.03099125623703,4.605348110198975,8.794421195983887,0.0024647575337439775,0.7948174476623535,chunk_7
weight_test1000.0,103,1.05,0.8,1.5,1.6213322877883911,2.546532988548279,4.460170745849609,9.569598197937012,0.0023590708151459694,0.8010215759277344,chunk_7
weight_test1000.0,103,1.05,1.0,0.1,4.1157941818237305,5.933163046836853,3.283525228500366,10.154755592346191,0.0024403773713856936,0.7960869669914246,chunk_7
weight_test1000.0,103,1.05,1.0,0.5,4.273873329162598,5.0843005776405334,4.3351054191589355,6.435792922973633,0.00235917791724205,0.7928609848022461,chunk_7
weight_test1000.0,103,1.05,1.0,1.0,3.892420768737793,5.269015908241272,4.793049335479736,9.22243595123291,0.0023570056073367596,0.7906083464622498,chunk_7
weight_test1000.0,103,1.05,1.0,1.5,3.485046625137329,4.866535723209381,7.218650817871094,16.424877166748047,0.00243172375485301,0.791068434715271,chunk_7
