frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.8,14,0.8,0.6,1.0,0.8049603700637817,1.535241961479187,4.819616794586182,9.396279335021973
0.8,14,0.8,0.6,1.5,1.8375580310821533,2.9062593579292297,5.216793537139893,11.531750679016113
0.8,14,0.8,0.8,0.1,8.860042572021484,9.85331529378891,3.398651361465454,3.6057045459747314
0.8,14,0.8,0.8,0.5,6.017662525177002,9.50670874118805,4.324349880218506,6.580634117126465
0.8,14,0.8,0.8,1.0,4.394789695739746,6.227243661880493,5.341522693634033,10.752900123596191
0.8,14,0.8,0.8,1.5,3.6791372299194336,5.070582807064056,5.925074100494385,13.344499588012695
0.8,14,0.8,1.0,0.1,10.607738494873047,12.02805083990097,3.5054214000701904,3.6985487937927246
0.8,14,0.8,1.0,0.5,6.721549987792969,7.650334358215332,6.19992733001709,10.544402122497559
0.8,14,0.8,1.0,1.0,4.557915687561035,7.04315710067749,6.896910190582275,14.43486213684082
0.8,14,0.8,1.0,1.5,4.172405242919922,6.026394009590149,7.877871990203857,18.69540786743164
0.8,14,0.95,0.6,0.1,7.873059272766113,8.868567526340485,4.128851413726807,4.435966968536377
0.8,14,0.95,0.6,0.5,5.607089519500732,8.303314805030823,5.555859088897705,8.756887435913086
0.8,14,0.95,0.6,1.0,2.3500349521636963,3.490179181098938,6.808166027069092,14.053851127624512
0.8,14,0.95,0.6,1.5,2.178415060043335,2.178985893726349,5.922303676605225,12.989428520202637
0.8,14,0.95,0.8,0.1,12.221552848815918,13.278453171253204,5.264239311218262,5.642524242401123
0.8,14,0.95,0.8,0.5,7.21088171005249,10.015836596488953,6.556024074554443,10.67177963256836
0.8,14,0.95,0.8,1.0,4.491540431976318,6.001382529735565,7.933624744415283,16.86613655090332
0.8,14,0.95,0.8,1.5,3.1680493354797363,4.019410729408264,8.678410530090332,20.60588264465332
0.8,14,0.95,1.0,0.1,12.94618034362793,14.863854765892029,5.508388042449951,5.987226486206055
0.8,14,0.95,1.0,0.5,7.770068168640137,10.484489262104034,7.368080139160156,12.626625061035156
0.8,14,0.95,1.0,1.0,5.684539794921875,7.14926689863205,10.43260383605957,23.738056182861328
0.8,14,0.95,1.0,1.5,4.566107749938965,7.219773352146149,12.133199691772461,30.934303283691406
0.8,14,1.05,0.6,0.1,9.682172775268555,11.29411095380783,6.2331414222717285,6.837507724761963
0.8,14,1.05,0.6,0.5,7.820446491241455,11.42837929725647,7.320465564727783,11.169656753540039
0.8,14,1.05,0.6,1.0,2.5468263626098633,3.4531304836273193,8.929757118225098,18.59649085998535
0.8,14,1.05,0.6,1.5,2.1604506969451904,3.42817759513855,9.425629615783691,21.669790267944336
0.8,14,1.05,0.8,0.1,11.456535339355469,13.627531945705414,6.373202323913574,7.561538219451904
0.8,14,1.05,0.8,0.5,8.040687561035156,11.351075112819672,9.687459945678711,15.762466430664062
0.8,14,1.05,0.8,1.0,5.08113956451416,8.128019869327545,10.488245964050293,23.408771514892578
0.8,14,1.05,0.8,1.5,1.9888451099395752,2.979279637336731,9.76248836517334,24.1865291595459
0.8,14,1.05,1.0,0.1,12.74315071105957,15.756525874137878,7.808679580688477,9.612903594970703
0.8,14,1.05,1.0,0.5,10.281946182250977,15.28538167476654,11.777159690856934,20.82954978942871
0.8,14,1.05,1.0,1.0,7.372851371765137,11.175428450107574,15.064483642578125,33.745338439941406
0.8,14,1.05,1.0,1.5,5.493062496185303,7.985152959823608,13.734121322631836,35.14671325683594
0.9,0,0.6,0.6,0.1,6.661858558654785,6.911148488521576,2.052048921585083,2.135561466217041
0.9,0,0.6,0.6,0.5,4.336738586425781,6.241095960140228,2.7236886024475098,3.8552772998809814
0.9,0,0.6,0.6,1.0,2.6498754024505615,4.048886775970459,3.2879550457000732,5.709662437438965
0.9,0,0.6,0.6,1.5,2.836289167404175,4.313613176345825,3.3196699619293213,6.67564582824707
0.9,0,0.6,0.8,0.1,5.999085426330566,6.7683265209198,2.2361068725585938,2.3210208415985107
0.9,0,0.6,0.8,0.5,5.070807456970215,7.353859901428223,2.877880096435547,4.005430698394775
0.9,0,0.6,0.8,1.0,4.2384185791015625,6.4711867570877075,3.8076138496398926,6.998122692108154
0.9,0,0.6,0.8,1.5,2.4528942108154297,3.6318602561950684,3.9869582653045654,7.900790214538574
0.9,0,0.6,1.0,0.1,7.94735050201416,9.43790578842163,2.7259747982025146,2.8804116249084473
0.9,0,0.6,1.0,0.5,4.944336891174316,7.306006729602814,3.4941325187683105,5.3234782218933105
0.9,0,0.6,1.0,1.0,3.182250738143921,5.540294706821442,4.4459228515625,8.620068550109863
0.9,0,0.6,1.0,1.5,2.359522581100464,3.2784661054611206,5.377601146697998,12.590622901916504
0.9,0,0.8,0.6,0.1,7.672220230102539,8.517292320728302,2.897136688232422,3.012223243713379
0.9,0,0.8,0.6,0.5,5.448038578033447,8.56258738040924,3.8503758907318115,5.788790225982666
0.9,0,0.8,0.6,1.0,2.52378511428833,5.101665735244751,5.394467830657959,10.60462760925293
0.9,0,0.8,0.6,1.5,1.0738701820373535,2.1459643244743347,4.872498989105225,10.275525093078613
0.9,0,0.8,0.8,0.1,8.400871276855469,9.363982677459717,3.009033203125,3.1493585109710693
0.9,0,0.8,0.8,0.5,6.069789409637451,8.501513183116913,4.70878791809082,7.316165447235107
0.9,0,0.8,0.8,1.0,2.841400146484375,4.313510358333588,5.4503374099731445,10.891590118408203
0.9,0,0.8,0.8,1.5,2.8196911811828613,4.043264150619507,6.096717357635498,13.520363807678223
0.9,0,0.8,1.0,0.1,10.156913757324219,11.84459537267685,3.9801576137542725,4.281434535980225
0.9,0,0.8,1.0,0.5,4.457265377044678,7.315805077552795,6.237377643585205,10.715629577636719
0.9,0,0.8,1.0,1.0,5.082675933837891,7.081608712673187,6.799698829650879,14.486550331115723
0.9,0,0.8,1.0,1.5,3.5235369205474854,4.515678584575653,7.263169288635254,17.605154037475586
0.9,0,0.95,0.6,0.1,8.613997459411621,9.68394649028778,4.461096286773682,4.77610969543457
0.9,0,0.95,0.6,0.5,5.789665222167969,8.68762081861496,6.024087429046631,9.283809661865234
0.9,0,0.95,0.6,1.0,2.2721354961395264,3.4961360692977905,7.046443462371826,14.071537017822266
0.9,0,0.95,0.6,1.5,2.098435401916504,3.00702440738678,6.728714942932129,15.055572509765625
0.9,0,0.95,0.8,0.1,10.94792366027832,12.65264081954956,4.664980411529541,5.025090217590332
0.9,0,0.95,0.8,0.5,6.609287738800049,8.93437659740448,7.167822360992432,11.798656463623047
0.9,0,0.95,0.8,1.0,2.952496290206909,3.928576648235321,8.479647636413574,18.269533157348633
0.9,0,0.95,0.8,1.5,2.465369939804077,3.351473391056061,8.818541526794434,21.80301856994629
0.9,0,0.95,1.0,0.1,12.350762367248535,15.238542556762695,5.271360397338867,5.819177150726318
0.9,0,0.95,1.0,0.5,7.834920406341553,10.449265837669373,9.035455703735352,15.617049217224121
0.9,0,0.95,1.0,1.0,4.335538387298584,6.45638382434845,9.544881820678711,21.704835891723633
0.9,0,0.95,1.0,1.5,5.027685165405273,6.50031578540802,11.158885955810547,28.770845413208008
0.9,0,1.05,0.6,0.1,8.961570739746094,10.882301688194275,5.977227687835693,6.460574150085449
0.9,0,1.05,0.6,0.5,8.014947891235352,12.019811451435089,6.781254291534424,10.31154727935791
0.9,0,1.05,0.6,1.0,1.9886999130249023,3.327028214931488,8.06916618347168,15.877459526062012
0.9,0,1.05,0.6,1.5,0.9822165369987488,2.008354663848877,7.884922504425049,19.308815002441406
0.9,0,1.05,0.8,0.1,11.037178993225098,13.372784912586212,6.105650901794434,6.74447774887085
0.9,0,1.05,0.8,0.5,6.649169445037842,9.703564405441284,9.475494384765625,16.686309814453125
0.9,0,1.05,0.8,1.0,3.287381172180176,4.6083983182907104,10.177810668945312,21.377859115600586
0.9,0,1.05,0.8,1.5,2.099886655807495,2.8278138637542725,10.01652717590332,25.2094669342041
0.9,0,1.05,1.0,0.1,13.905787467956543,15.352161288261414,6.6537652015686035,4.87952184677124
0.9,0,1.05,1.0,0.5,8.316018104553223,11.92966890335083,10.090341567993164,17.788911819458008
0.9,0,1.05,1.0,1.0,5.894943714141846,8.807167649269104,10.977542877197266,24.70096778869629
0.9,0,1.05,1.0,1.5,6.504064559936523,9.65680307149887,14.23159122467041,35.55060577392578
0.9,1,0.6,0.6,0.1,5.065855503082275,5.851120352745056,2.185438394546509,2.279325485229492
0.9,1,0.6,0.6,0.5,5.028995037078857,7.726860880851746,2.8561880588531494,4.072044372558594
0.9,1,0.6,0.6,1.0,2.516221284866333,3.917929530143738,3.15049409866333,5.2783660888671875
0.9,1,0.6,0.6,1.5,1.8063406944274902,2.7908506989479065,3.5758981704711914,6.967885971069336
0.9,1,0.6,0.8,0.1,6.797517776489258,7.754028856754303,2.450028419494629,2.576765537261963
0.9,1,0.6,0.8,0.5,6.0970869064331055,8.458459794521332,3.1606040000915527,4.512571334838867
0.9,1,0.6,0.8,1.0,4.188164710998535,5.977421581745148,3.6694111824035645,6.565962791442871
0.9,1,0.6,0.8,1.5,1.8357242345809937,2.78217476606369,4.149807453155518,8.70500659942627
0.9,1,0.6,1.0,0.1,8.188569068908691,9.238705277442932,2.7478346824645996,2.8390655517578125
0.9,1,0.6,1.0,0.5,5.2680583000183105,8.2228022813797,3.585900068283081,5.462527751922607
0.9,1,0.6,1.0,1.0,5.128100395202637,7.145455718040466,4.444157123565674,8.40295124053955
0.9,1,0.6,1.0,1.5,2.2127511501312256,3.18583881855011,4.949222087860107,11.098689079284668
0.9,1,0.8,0.6,0.1,8.684901237487793,9.94626235961914,2.875009059906006,3.024125814437866
0.9,1,0.8,0.6,0.5,5.511019706726074,8.193070471286774,4.402994632720947,6.580149173736572
0.9,1,0.8,0.6,1.0,3.3085381984710693,4.502663731575012,5.12367057800293,10.409676551818848
0.9,1,0.8,0.6,1.5,1.7483344078063965,3.0598806142807007,4.536908149719238,9.5120210647583
0.9,1,0.8,0.8,0.1,9.647956848144531,12.10891878604889,3.6424691677093506,3.930263042449951
0.9,1,0.8,0.8,0.5,6.157261371612549,9.38066279888153,4.364295482635498,6.692338466644287
0.9,1,0.8,0.8,1.0,4.610033988952637,7.325298845767975,6.083803176879883,12.104860305786133
0.9,1,0.8,0.8,1.5,3.3692917823791504,4.6302250027656555,6.795084476470947,16.51934814453125
0.9,1,0.8,1.0,0.1,11.007909774780273,13.051887691020966,3.811690092086792,4.049505233764648
0.9,1,0.8,1.0,0.5,7.366796493530273,10.358268737792969,5.980518341064453,9.855986595153809
0.9,1,0.8,1.0,1.0,4.911901950836182,7.280884206295013,7.256538391113281,15.4171724319458
0.9,1,0.8,1.0,1.5,4.755990028381348,5.988704025745392,7.6228485107421875,18.07594108581543
0.9,1,0.95,0.6,0.1,9.794658660888672,10.924382865428925,4.120429515838623,4.322371006011963
0.9,1,0.95,0.6,0.5,6.257683277130127,10.267024517059326,5.2625298500061035,7.953828811645508
0.9,1,0.95,0.6,1.0,2.762030601501465,4.645087003707886,7.002405166625977,13.78291130065918
0.9,1,0.95,0.6,1.5,2.5033814907073975,4.291113317012787,7.12736177444458,16.3186092376709
0.9,1,0.95,0.8,0.1,9.689661026000977,11.449972093105316,5.212714195251465,5.597986698150635
0.9,1,0.95,0.8,0.5,5.557858943939209,8.10941368341446,6.726675510406494,11.013615608215332
0.9,1,0.95,0.8,1.0,3.8511223793029785,6.195858359336853,6.863400459289551,14.449951171875
0.9,1,0.95,0.8,1.5,2.5280380249023438,2.741642475128174,8.206291198730469,20.263994216918945
0.9,1,0.95,1.0,0.1,12.58352279663086,14.772624433040619,4.932416915893555,5.372437000274658
0.9,1,0.95,1.0,0.5,9.13143539428711,12.382839918136597,9.469634056091309,16.257625579833984
0.9,1,0.95,1.0,1.0,4.113083839416504,6.533622443675995,9.884599685668945,21.616348266601562
0.9,1,0.95,1.0,1.5,3.746070623397827,3.8895606994628906,10.090341567993164,26.530956268310547
0.9,1,1.05,0.6,0.1,9.793232917785645,12.270399570465088,4.626973628997803,5.140265464782715
0.9,1,1.05,0.6,0.5,7.074512004852295,9.999804079532623,6.81209135055542,10.165910720825195
0.9,1,1.05,0.6,1.0,3.739574909210205,5.166586518287659,6.542668342590332,12.51865291595459
0.9,1,1.05,0.6,1.5,1.8330118656158447,2.6307323575019836,8.866351127624512,21.434846878051758
0.9,1,1.05,0.8,0.1,11.917669296264648,14.778607845306396,5.214025020599365,5.717004776000977
0.9,1,1.05,0.8,0.5,7.133946418762207,10.546481251716614,8.731064796447754,15.628562927246094
0.9,1,1.05,0.8,1.0,3.146298885345459,4.443549036979675,9.408852577209473,20.8155460357666
0.9,1,1.05,0.8,1.5,3.507063627243042,5.638685524463654,9.80543041229248,25.181617736816406
0.9,1,1.05,1.0,0.1,14.049361228942871,17.327412247657776,7.359921932220459,8.391823768615723
0.9,1,1.05,1.0,0.5,8.538923263549805,12.793872892856598,8.833877563476562,15.541933059692383
0.9,1,1.05,1.0,1.0,7.1797943115234375,9.129380524158478,13.023663520812988,29.245620727539062
0.9,1,1.05,1.0,1.5,6.310153484344482,9.815198540687561,14.99085521697998,37.77492904663086
0.9,2,0.6,0.6,0.1,5.761226654052734,6.52146190404892,2.1880123615264893,2.286264419555664
0.9,2,0.6,0.6,0.5,4.322381496429443,6.6445629596710205,2.9230096340179443,4.072901725769043
0.9,2,0.6,0.6,1.0,2.6225240230560303,4.168348968029022,3.8282711505889893,6.852626323699951
0.9,2,0.6,0.6,1.5,2.164073944091797,2.3743833899497986,3.715847969055176,7.396617889404297
0.9,2,0.6,0.8,0.1,6.056873321533203,7.1127288937568665,2.2402234077453613,2.3355700969696045
0.9,2,0.6,0.8,0.5,5.576869964599609,7.605549991130829,2.8683691024780273,4.031730651855469
0.9,2,0.6,0.8,1.0,2.936037063598633,5.323638737201691,3.9538497924804688,7.337144374847412
0.9,2,0.6,0.8,1.5,3.6394472122192383,5.4574533104896545,4.3927226066589355,9.363092422485352
0.9,2,0.6,1.0,0.1,8.105825424194336,9.865416586399078,2.8584342002868652,3.0221095085144043
0.9,2,0.6,1.0,0.5,6.4539055824279785,10.13973319530487,3.6455671787261963,5.635554790496826
0.9,2,0.6,1.0,1.0,4.9652299880981445,6.821054637432098,4.665823459625244,9.143802642822266
0.9,2,0.6,1.0,1.5,3.8068912029266357,5.220563173294067,5.142402172088623,11.357453346252441
0.9,2,0.8,0.6,0.1,7.7100629806518555,8.321400880813599,3.179961681365967,3.3050787448883057
0.9,2,0.8,0.6,0.5,6.113456726074219,9.178139984607697,4.03804874420166,5.8720383644104
0.9,2,0.8,0.6,1.0,2.6576271057128906,3.886849343776703,4.348193645477295,8.079237937927246
0.9,2,0.8,0.6,1.5,2.618860960006714,3.533105432987213,4.558352947235107,9.128694534301758
0.9,2,0.8,0.8,0.1,8.913376808166504,10.173288941383362,3.1325411796569824,3.2957468032836914
0.9,2,0.8,0.8,0.5,5.43623685836792,7.460916817188263,4.326735019683838,6.9532952308654785
0.9,2,0.8,0.8,1.0,4.636507034301758,7.015113413333893,4.840274810791016,9.341174125671387
0.9,2,0.8,0.8,1.5,2.7149970531463623,4.145308196544647,5.859598159790039,13.42760944366455
0.9,2,0.8,1.0,0.1,10.664144515991211,12.940130531787872,3.880064010620117,4.175731182098389
0.9,2,0.8,1.0,0.5,6.8403520584106445,10.387984335422516,6.171911716461182,10.49433422088623
0.9,2,0.8,1.0,1.0,4.816917419433594,7.358051061630249,6.634916305541992,14.005252838134766
0.9,2,0.8,1.0,1.5,3.1685538291931152,4.841898322105408,8.33487319946289,21.159313201904297
0.9,2,0.95,0.6,0.1,9.156736373901367,9.893397748470306,3.728896379470825,3.993637800216675
0.9,2,0.95,0.6,0.5,5.601939678192139,8.142879486083984,5.124081611633301,7.819658279418945
0.9,2,0.95,0.6,1.0,2.714228391647339,4.438498020172119,5.3608903884887695,10.607778549194336
0.9,2,0.95,0.6,1.5,1.5526788234710693,2.377504289150238,6.542779445648193,14.829229354858398
0.9,2,0.95,0.8,0.1,10.808883666992188,11.658366978168488,4.228415012359619,4.323031425476074
0.9,2,0.95,0.8,0.5,6.446529388427734,8.55183482170105,6.7626776695251465,11.414000511169434
0.9,2,0.95,0.8,1.0,3.4591054916381836,4.933449685573578,7.718520641326904,16.823240280151367
0.9,2,0.95,0.8,1.5,3.2866880893707275,3.891870379447937,8.005011558532715,18.287748336791992
0.9,2,0.95,1.0,0.1,14.109894752502441,15.99395626783371,5.032872676849365,5.470503330230713
0.9,2,0.95,1.0,0.5,8.115930557250977,12.28580528497696,9.019976615905762,16.54474639892578
0.9,2,0.95,1.0,1.0,5.709478855133057,7.280452132225037,11.084810256958008,23.948945999145508
0.9,2,0.95,1.0,1.5,5.526388168334961,7.412952125072479,10.59555435180664,25.688274383544922
0.9,2,1.05,0.6,0.1,8.892899513244629,11.635751187801361,5.542506694793701,6.094130039215088
0.9,2,1.05,0.6,0.5,6.171598434448242,9.69072699546814,7.589640140533447,12.041579246520996
0.9,2,1.05,0.6,1.0,3.1679461002349854,4.275769889354706,7.033060550689697,13.891621589660645
0.9,2,1.05,0.6,1.5,2.0509274005889893,3.243067741394043,8.054791450500488,18.896135330200195
0.9,2,1.05,0.8,0.1,11.73104190826416,13.493185877799988,6.594529151916504,7.460712909698486
0.9,2,1.05,0.8,0.5,8.24058723449707,11.781161367893219,10.462325096130371,17.679065704345703
0.9,2,1.05,0.8,1.0,3.8862061500549316,5.131268680095673,11.193236351013184,24.774585723876953
0.9,2,1.05,0.8,1.5,4.295978546142578,5.822760224342346,12.332250595092773,29.826383590698242
0.9,2,1.05,1.0,0.1,13.692255973815918,15.386663794517517,7.227758884429932,8.814105987548828
0.9,2,1.05,1.0,0.5,8.395889282226562,12.38928371667862,10.120796203613281,18.307109832763672
0.9,2,1.05,1.0,1.0,6.890732765197754,10.0030198097229,12.722685813903809,29.06411361694336
0.9,2,1.05,1.0,1.5,5.4583210945129395,8.89114224910736,14.517374038696289,37.8489990234375
0.9,3,0.6,0.6,0.1,6.642539024353027,6.847976803779602,2.355970621109009,2.4690940380096436
0.9,3,0.6,0.6,0.5,5.728579998016357,8.393396139144897,2.8937442302703857,3.9894134998321533
0.9,3,0.6,0.6,1.0,2.918546676635742,4.729005694389343,3.2793772220611572,5.757774829864502
0.9,3,0.6,0.6,1.5,2.1708569526672363,2.9750553369522095,3.471179962158203,6.779448986053467
0.9,3,0.6,0.8,0.1,7.730316638946533,9.033803224563599,2.578373432159424,2.714757204055786
0.9,3,0.6,0.8,0.5,4.887357711791992,6.994576513767242,3.364380121231079,4.974504470825195
0.9,3,0.6,0.8,1.0,3.1309614181518555,4.1975056529045105,3.7685749530792236,7.149952411651611
0.9,3,0.6,0.8,1.5,3.153718948364258,4.3030630350112915,4.407399654388428,8.952225685119629
0.9,3,0.6,1.0,0.1,8.015207290649414,9.42263799905777,2.7960188388824463,2.944166421890259
0.9,3,0.6,1.0,0.5,5.827573776245117,9.058536767959595,3.7518258094787598,5.695274829864502
0.9,3,0.6,1.0,1.0,4.2899603843688965,4.943234026432037,4.681329727172852,9.21761703491211
0.9,3,0.6,1.0,1.5,2.9764904975891113,5.008604824542999,4.785085201263428,10.656103134155273
0.9,3,0.8,0.6,0.1,7.357381820678711,8.532569527626038,2.7434089183807373,2.8918912410736084
0.9,3,0.8,0.6,0.5,5.268400192260742,7.876735746860504,4.174032211303711,6.135788917541504
0.9,3,0.8,0.6,1.0,3.6380796432495117,4.884501338005066,4.445173740386963,8.262001991271973
0.9,3,0.8,0.6,1.5,2.8103227615356445,3.066711664199829,5.000180244445801,10.929421424865723
0.9,3,0.8,0.8,0.1,8.948562622070312,10.285439789295197,3.188751697540283,3.3701510429382324
0.9,3,0.8,0.8,0.5,5.872672080993652,7.910829961299896,4.560485363006592,6.987500190734863
0.9,3,0.8,0.8,1.0,2.299001693725586,3.1865094900131226,5.370684623718262,10.972387313842773
0.9,3,0.8,0.8,1.5,2.9818291664123535,4.582108378410339,5.939781665802002,13.595710754394531
0.9,3,0.8,1.0,0.1,11.153940200805664,12.704985797405243,4.027245998382568,4.299474239349365
0.9,3,0.8,1.0,0.5,7.098282814025879,10.49222046136856,5.065407752990723,7.94838809967041
0.9,3,0.8,1.0,1.0,4.851424694061279,6.8053337931633,7.3679962158203125,15.603934288024902
0.9,3,0.8,1.0,1.5,3.386235237121582,4.471893608570099,8.319923400878906,20.17215919494629
0.9,3,0.95,0.6,0.1,10.19321346282959,10.965616762638092,4.365079879760742,4.5518107414245605
0.9,3,0.95,0.6,0.5,5.456297874450684,7.482577681541443,4.847406387329102,7.656399250030518
0.9,3,0.95,0.6,1.0,2.3908567428588867,3.262971878051758,6.219150543212891,12.724306106567383
0.9,3,0.95,0.6,1.5,1.201319932937622,1.828799545764923,6.971397876739502,16.169998168945312
0.9,3,0.95,0.8,0.1,12.249238014221191,13.718695044517517,4.210325717926025,4.492490768432617
0.9,3,0.95,0.8,0.5,7.246465682983398,10.037326455116272,6.403796195983887,10.065682411193848
0.9,3,0.95,0.8,1.0,4.56500768661499,5.805333912372589,7.84998893737793,16.6779727935791
