frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.9,0,0.8,0.8,1.5,2.5473694801330566,3.6595380902290344,6.19288969039917,14.614344596862793
0.9,0,0.8,1.0,0.1,11.258382797241211,12.979963302612305,3.8410518169403076,4.116024017333984
0.9,0,0.8,1.0,0.5,6.039176940917969,8.192540466785431,5.698269367218018,9.327219009399414
0.9,0,0.8,1.0,1.0,5.764845848083496,8.350543558597565,7.535983562469482,16.351472854614258
0.9,0,0.8,1.0,1.5,3.2383499145507812,5.222585916519165,7.600533962249756,19.219432830810547
0.9,0,0.95,0.6,0.1,9.582084655761719,10.563854157924652,4.307061672210693,4.676163673400879
0.9,0,0.95,0.6,0.5,6.672913074493408,10.181416451931,5.678837776184082,9.305277824401855
0.9,0,0.95,0.6,1.0,1.8435907363891602,1.7257956862449646,6.260875701904297,12.527263641357422
0.9,0,0.95,0.6,1.5,2.1626319885253906,2.926232099533081,5.9827399253845215,13.674918174743652
0.9,0,0.95,0.8,0.1,9.888418197631836,11.515392541885376,4.9821624755859375,5.295375823974609
0.9,0,0.95,0.8,0.5,7.313107967376709,11.322443783283234,7.381973743438721,12.103129386901855
0.9,0,0.95,0.8,1.0,4.405569076538086,7.258416473865509,7.133800983428955,14.697061538696289
0.9,0,0.95,0.8,1.5,4.0041728019714355,5.706320405006409,9.20959758758545,22.647645950317383
0.9,0,0.95,1.0,0.1,12.65311050415039,15.320331156253815,5.910747528076172,6.477599143981934
0.9,0,0.95,1.0,0.5,7.7961626052856445,10.447937250137329,9.380142211914062,16.05653953552246
0.9,0,0.95,1.0,1.0,6.145741939544678,9.359248280525208,10.356877326965332,23.12877655029297
0.9,0,0.95,1.0,1.5,4.429121971130371,7.077830255031586,11.53773021697998,28.819782257080078
0.9,0,1.05,0.6,0.1,4.5540080070495605,5.151972055435181,4.859264373779297,5.599562644958496
0.9,0,1.05,0.6,0.5,6.987872123718262,10.133215606212616,9.655706405639648,14.724066734313965
0.9,0,1.05,0.6,1.0,1.7576484680175781,2.613868474960327,7.212109565734863,14.72116470336914
0.9,0,1.05,0.6,1.5,2.02695894241333,2.703137218952179,10.180553436279297,23.302324295043945
0.9,0,1.05,0.8,0.1,4.83722448348999,6.622335076332092,6.918423652648926,8.399306297302246
0.9,0,1.05,0.8,0.5,6.911008358001709,10.279649257659912,7.589489936828613,12.892464637756348
0.9,0,1.05,0.8,1.0,4.617841720581055,6.147829532623291,9.510832786560059,20.617048263549805
0.9,0,1.05,0.8,1.5,5.511471748352051,8.878967225551605,13.085990905761719,32.502593994140625
0.9,0,1.05,1.0,0.1,5.95478630065918,6.3983723521232605,7.589076995849609,8.807611465454102
0.9,0,1.05,1.0,0.5,10.67304515838623,15.251614451408386,14.536471366882324,25.51673698425293
0.9,0,1.05,1.0,1.0,6.425932884216309,10.002142608165741,12.52975845336914,27.07991600036621
0.9,0,1.05,1.0,1.5,6.925283432006836,10.600795924663544,14.487921714782715,37.81871032714844
0.9,1,0.6,0.6,0.1,5.908533096313477,7.494356155395508,2.266289472579956,2.414402723312378
0.9,1,0.6,0.6,0.5,4.220858097076416,6.6932002902030945,2.7833139896392822,3.865020513534546
0.9,1,0.6,0.6,1.0,1.6126527786254883,2.368916153907776,3.312150001525879,5.858481407165527
0.9,1,0.6,0.6,1.5,2.8803679943084717,4.390677034854889,3.537149667739868,6.921349048614502
0.9,1,0.6,0.8,0.1,6.897555828094482,7.597361326217651,2.4070777893066406,2.4982030391693115
0.9,1,0.6,0.8,0.5,5.2439141273498535,7.701766312122345,2.9173338413238525,4.1579084396362305
0.9,1,0.6,0.8,1.0,3.360863208770752,5.253345429897308,3.77407169342041,7.07617712020874
0.9,1,0.6,0.8,1.5,1.5563788414001465,2.5605000853538513,4.158150672912598,8.415818214416504
0.9,1,0.6,1.0,0.1,7.403438091278076,8.874200463294983,2.542825222015381,2.6768410205841064
0.9,1,0.6,1.0,0.5,6.156949043273926,8.995357394218445,3.9786643981933594,5.963021278381348
0.9,1,0.6,1.0,1.0,4.7184157371521,6.849825501441956,4.2106733322143555,8.129585266113281
0.9,1,0.6,1.0,1.5,3.848897933959961,6.119440913200378,5.181396484375,11.234353065490723
0.9,1,0.8,0.6,0.1,7.935602188110352,9.257484912872314,3.0266201496124268,3.1721255779266357
0.9,1,0.8,0.6,0.5,6.0665788650512695,8.15585720539093,3.6652727127075195,5.26502799987793
0.9,1,0.8,0.6,1.0,3.9655299186706543,5.8344568610191345,4.615261077880859,8.750443458557129
0.9,1,0.8,0.6,1.5,0.6125957369804382,0.6913148760795593,4.788253307342529,10.192609786987305
0.9,1,0.8,0.8,0.1,8.441488265991211,9.896184206008911,3.090480327606201,3.244633674621582
0.9,1,0.8,0.8,0.5,3.898587703704834,7.009072184562683,4.2365641593933105,6.613954067230225
0.9,1,0.8,0.8,1.0,4.045494079589844,6.298438549041748,5.762081146240234,11.712505340576172
0.9,1,0.8,0.8,1.5,1.988266110420227,3.338129222393036,6.541551113128662,15.446986198425293
0.9,1,0.8,1.0,0.1,10.677977561950684,12.967921912670135,4.10173225402832,4.414547920227051
0.9,1,0.8,1.0,0.5,7.050145149230957,10.081609070301056,6.763560771942139,11.337774276733398
0.9,1,0.8,1.0,1.0,6.00959587097168,6.795637547969818,7.615298748016357,16.263324737548828
0.9,1,0.8,1.0,1.5,4.952272891998291,5.83914178609848,7.90261697769165,19.20172119140625
0.9,1,0.95,0.6,0.1,8.879130363464355,9.61293476819992,4.381303787231445,4.556612968444824
0.9,1,0.95,0.6,0.5,6.243831634521484,9.854180216789246,5.811774730682373,9.423465728759766
0.9,1,0.95,0.6,1.0,3.362992286682129,5.311704754829407,6.791836261749268,14.086581230163574
0.9,1,0.95,0.6,1.5,2.4777846336364746,3.5510030388832092,6.202454566955566,13.872151374816895
0.9,1,0.95,0.8,0.1,9.85499095916748,11.58220225572586,5.114686965942383,5.515604019165039
0.9,1,0.95,0.8,0.5,6.826900959014893,10.084184288978577,7.090834617614746,11.563325881958008
0.9,1,0.95,0.8,1.0,4.30815315246582,6.618398129940033,7.2468180656433105,16.010501861572266
0.9,1,0.95,0.8,1.5,2.0379462242126465,3.002426862716675,8.795453071594238,21.702829360961914
0.9,1,0.95,1.0,0.1,13.10614013671875,15.794957220554352,5.141156196594238,5.688448429107666
0.9,1,0.95,1.0,0.5,9.25396728515625,12.451333403587341,8.935982704162598,15.431960105895996
0.9,1,0.95,1.0,1.0,5.119145393371582,8.745428621768951,12.11065673828125,28.85479164123535
0.9,1,0.95,1.0,1.5,4.455233097076416,5.8646716475486755,11.235976219177246,29.050888061523438
0.9,1,1.05,0.6,0.1,4.169683933258057,5.342144250869751,4.577669143676758,5.347233772277832
0.9,1,1.05,0.6,0.5,5.737098217010498,9.123646795749664,5.6937971115112305,9.137395858764648
0.9,1,1.05,0.6,1.0,1.4192417860031128,2.627165973186493,7.717624664306641,14.994251251220703
0.9,1,1.05,0.6,1.5,2.1386916637420654,3.3205502033233643,7.7948832511901855,18.698984146118164
0.9,1,1.05,0.8,0.1,8.4954833984375,11.992953956127167,6.306930065155029,4.110271453857422
0.9,1,1.05,0.8,0.5,6.039907455444336,9.64675748348236,9.17387580871582,15.259041786193848
0.9,1,1.05,0.8,1.0,4.689748287200928,6.230897009372711,10.505863189697266,23.08137321472168
0.9,1,1.05,0.8,1.5,2.1758484840393066,2.4789780974388123,9.733698844909668,23.730213165283203
0.9,1,1.05,1.0,0.1,7.861156463623047,7.964028596878052,8.728472709655762,10.654014587402344
0.9,1,1.05,1.0,0.5,7.3605241775512695,10.550011098384857,10.088294982910156,18.325336456298828
0.9,1,1.05,1.0,1.0,7.299251079559326,10.130469024181366,12.599427223205566,27.768396377563477
0.9,1,1.05,1.0,1.5,6.801208019256592,10.372472703456879,15.283546447753906,38.55129623413086
0.9,2,0.6,0.6,0.1,5.003893852233887,6.081256628036499,2.237704277038574,2.3583180904388428
0.9,2,0.6,0.6,0.5,3.646763801574707,6.2872395515441895,2.969853162765503,4.2743000984191895
0.9,2,0.6,0.6,1.0,3.4786715507507324,5.085823595523834,2.9314210414886475,5.053659439086914
0.9,2,0.6,0.6,1.5,2.7438745498657227,2.9811540246009827,3.579545497894287,6.980080604553223
0.9,2,0.6,0.8,0.1,6.266195297241211,7.251226127147675,2.259516716003418,2.356611967086792
0.9,2,0.6,0.8,0.5,5.104465007781982,7.529767036437988,2.8233823776245117,3.9540979862213135
0.9,2,0.6,0.8,1.0,3.729945421218872,5.617193698883057,3.5765507221221924,6.520621299743652
0.9,2,0.6,0.8,1.5,2.4909892082214355,3.07121878862381,3.9924612045288086,8.525697708129883
0.9,2,0.6,1.0,0.1,7.686483860015869,8.892114996910095,2.5570342540740967,2.681342601776123
0.9,2,0.6,1.0,0.5,6.191640853881836,8.781313955783844,3.721022367477417,5.726271152496338
0.9,2,0.6,1.0,1.0,3.696732997894287,5.048663079738617,4.609147548675537,8.81644344329834
0.9,2,0.6,1.0,1.5,4.3996734619140625,5.4142544865608215,5.084210395812988,11.39090633392334
0.9,2,0.8,0.6,0.1,6.834253787994385,8.792125821113586,2.772548198699951,2.938121795654297
0.9,2,0.8,0.6,0.5,5.989819049835205,7.152407109737396,4.105330467224121,6.084249019622803
0.9,2,0.8,0.6,1.0,2.616291046142578,3.247597634792328,4.256893157958984,8.06241226196289
0.9,2,0.8,0.6,1.5,0.4648488163948059,0.5707532167434692,4.6664228439331055,10.308052062988281
0.9,2,0.8,0.8,0.1,8.001907348632812,8.83900010585785,3.149918794631958,3.298736333847046
0.9,2,0.8,0.8,0.5,5.5167741775512695,7.884991884231567,4.627032279968262,7.3671650886535645
0.9,2,0.8,0.8,1.0,3.9537692070007324,5.8053367137908936,5.534578800201416,11.052154541015625
0.9,2,0.8,0.8,1.5,3.4062798023223877,5.040206074714661,6.340658664703369,14.616671562194824
0.9,2,0.8,1.0,0.1,10.42111873626709,11.94416755437851,3.462435722351074,3.663485288619995
0.9,2,0.8,1.0,0.5,7.559262275695801,10.856842577457428,6.395788669586182,10.496716499328613
0.9,2,0.8,1.0,1.0,4.766481399536133,7.778273224830627,8.964760780334473,20.258056640625
0.9,2,0.8,1.0,1.5,4.225614547729492,5.004164516925812,7.245752811431885,17.475799560546875
0.9,2,0.95,0.6,0.1,10.843603134155273,11.107481598854065,4.394687652587891,4.5166497230529785
0.9,2,0.95,0.6,0.5,5.895359516143799,9.344572067260742,6.2622222900390625,10.417027473449707
0.9,2,0.95,0.6,1.0,2.8379766941070557,4.3097875118255615,6.099163055419922,12.461496353149414
0.9,2,0.95,0.6,1.5,2.209871768951416,3.0655683279037476,6.143130302429199,13.627321243286133
0.9,2,0.95,0.8,0.1,10.72203254699707,11.534713447093964,5.282301902770996,5.70503044128418
0.9,2,0.95,0.8,0.5,6.272346496582031,9.1621675491333,7.57034969329834,12.871368408203125
0.9,2,0.95,0.8,1.0,3.198711395263672,5.296528220176697,8.039376258850098,17.104663848876953
0.9,2,0.95,0.8,1.5,4.32927942276001,5.362925291061401,9.122482299804688,22.87476921081543
0.9,2,0.95,1.0,0.1,14.425228118896484,16.32750028371811,6.808155536651611,7.385367393493652
0.9,2,0.95,1.0,0.5,8.841367721557617,13.132071733474731,8.275201797485352,14.38870620727539
0.9,2,0.95,1.0,1.0,5.920916557312012,6.350771069526672,10.707625389099121,24.555147171020508
0.9,2,0.95,1.0,1.5,4.797246932983398,7.385441899299622,10.68935489654541,27.254642486572266
0.9,2,1.05,0.6,0.1,5.6630144119262695,7.431074678897858,4.661242485046387,5.489884376525879
0.9,2,1.05,0.6,0.5,7.985838413238525,11.016157269477844,6.634894371032715,10.189030647277832
0.9,2,1.05,0.6,1.0,3.254517078399658,4.329731225967407,8.578864097595215,17.249767303466797
0.9,2,1.05,0.6,1.5,1.8325092792510986,2.7059776186943054,8.402029991149902,19.71123504638672
0.9,2,1.05,0.8,0.1,9.92922306060791,13.860061347484589,6.04545259475708,6.761281490325928
0.9,2,1.05,0.8,0.5,6.706910133361816,10.579977214336395,7.733856201171875,13.631221771240234
0.9,2,1.05,0.8,1.0,4.220098495483398,7.498582065105438,9.78575611114502,20.765777587890625
0.9,2,1.05,0.8,1.5,3.8521037101745605,4.700382173061371,10.390506744384766,24.969972610473633
0.9,2,1.05,1.0,0.1,9.145715713500977,10.700500965118408,8.473244667053223,10.515375137329102
0.9,2,1.05,1.0,0.5,9.691271781921387,13.148506760597229,9.181992530822754,15.399653434753418
0.9,2,1.05,1.0,1.0,7.244825839996338,10.522539496421814,14.130842208862305,33.541748046875
0.9,2,1.05,1.0,1.5,6.513662815093994,9.940443634986877,15.825418472290039,40.988162994384766
0.9,3,0.6,0.6,0.1,5.514599323272705,6.416916072368622,2.048137903213501,2.1224424839019775
0.9,3,0.6,0.6,0.5,5.223598957061768,7.798234522342682,2.7515487670898438,3.6548445224761963
0.9,3,0.6,0.6,1.0,2.5281004905700684,3.931485891342163,3.3317923545837402,5.7665324211120605
0.9,3,0.6,0.6,1.5,1.9937211275100708,2.8956395387649536,3.453977584838867,6.535614013671875
0.9,3,0.6,0.8,0.1,6.261810302734375,7.102840721607208,2.4010636806488037,2.499734878540039
0.9,3,0.6,0.8,0.5,5.702625751495361,8.92194539308548,3.175363063812256,4.575758934020996
0.9,3,0.6,0.8,1.0,2.8712873458862305,4.645380795001984,4.182086944580078,7.785305023193359
0.9,3,0.6,0.8,1.5,2.1365549564361572,3.7204726338386536,4.125249862670898,8.22953987121582
0.9,3,0.6,1.0,0.1,7.8387956619262695,9.249531269073486,2.739412307739258,2.8932976722717285
0.9,3,0.6,1.0,0.5,6.451213836669922,9.657260835170746,4.350560188293457,6.886518955230713
0.9,3,0.6,1.0,1.0,4.788079738616943,7.3597875237464905,4.300017356872559,8.398822784423828
0.9,3,0.6,1.0,1.5,2.8791582584381104,4.343472182750702,5.0631184577941895,11.362523078918457
0.9,3,0.8,0.6,0.1,7.432794094085693,8.525183498859406,3.3663768768310547,3.5280864238739014
0.9,3,0.8,0.6,0.5,5.353957176208496,7.698138058185577,3.768603801727295,5.483987808227539
0.9,3,0.8,0.6,1.0,3.4084222316741943,4.820822477340698,4.994518280029297,9.959954261779785
0.9,3,0.8,0.6,1.5,0.41302335262298584,0.8789879679679871,4.882327556610107,10.544952392578125
0.9,3,0.8,0.8,0.1,8.8278226852417,10.409839808940887,3.564354658126831,3.7376174926757812
0.9,3,0.8,0.8,0.5,5.174712181091309,8.0572389960289,4.4883599281311035,6.898916244506836
0.9,3,0.8,0.8,1.0,3.4123547077178955,4.553444504737854,5.1889777183532715,10.469032287597656
0.9,3,0.8,0.8,1.5,3.2586872577667236,5.213354706764221,5.258699417114258,11.4669189453125
0.9,3,0.8,1.0,0.1,11.8633451461792,13.368618607521057,4.210155487060547,4.507813453674316
0.9,3,0.8,1.0,0.5,7.180642604827881,10.232154965400696,5.669262409210205,9.197883605957031
0.9,3,0.8,1.0,1.0,4.704536437988281,6.901206076145172,6.602682590484619,13.925801277160645
0.9,3,0.8,1.0,1.5,2.714833974838257,3.6591288447380066,8.515626907348633,20.404251098632812
0.9,3,0.95,0.6,0.1,10.166584968566895,10.328329265117645,4.280499458312988,4.608402252197266
0.9,3,0.95,0.6,0.5,6.436643600463867,9.935974717140198,4.937915802001953,7.492395877838135
0.9,3,0.95,0.6,1.0,2.3369147777557373,3.552116870880127,6.156121730804443,12.422301292419434
0.9,3,0.95,0.6,1.5,2.2888174057006836,3.328979969024658,6.212785243988037,14.196492195129395
0.9,3,0.95,0.8,0.1,11.952808380126953,13.063153982162476,4.820591926574707,5.160106658935547
0.9,3,0.95,0.8,0.5,4.958914756774902,8.163804769515991,6.287507057189941,10.113733291625977
0.9,3,0.95,0.8,1.0,4.4857683181762695,5.455335199832916,7.6984076499938965,16.153034210205078
0.9,3,0.95,0.8,1.5,1.3175513744354248,2.3256001472473145,9.486213684082031,23.140878677368164
0.9,3,0.95,1.0,0.1,13.224090576171875,15.663471460342407,5.574397087097168,6.1332011222839355
0.9,3,0.95,1.0,0.5,7.519887924194336,10.993571281433105,7.33563756942749,12.873526573181152
0.9,3,0.95,1.0,1.0,7.118189811706543,10.967771112918854,13.015617370605469,29.05934715270996
0.9,3,0.95,1.0,1.5,5.099147796630859,6.9212716817855835,12.38190746307373,32.12236404418945
0.9,3,1.05,0.6,0.1,3.5716702938079834,4.049336791038513,4.478602409362793,5.214310169219971
0.9,3,1.05,0.6,0.5,6.565941333770752,9.712857484817505,7.534102439880371,12.155028343200684
0.9,3,1.05,0.6,1.0,2.509462356567383,3.0715137720108032,7.519959926605225,15.974579811096191
0.9,3,1.05,0.6,1.5,2.3454294204711914,3.380041778087616,7.6232733726501465,18.00951385498047
0.9,3,1.05,0.8,0.1,4.290995121002197,6.790957748889923,4.884847164154053,5.88892936706543
0.9,3,1.05,0.8,0.5,8.734746932983398,12.253305971622467,9.683869361877441,16.156253814697266
0.9,3,1.05,0.8,1.0,4.613562107086182,7.263288795948029,12.230119705200195,25.846973419189453
0.9,3,1.05,0.8,1.5,3.3028457164764404,5.245005786418915,9.30277156829834,23.238338470458984
0.9,3,1.05,1.0,0.1,7.247543811798096,9.836774706840515,7.347355365753174,8.926170349121094
0.9,3,1.05,1.0,0.5,9.636850357055664,14.766458511352539,12.438482284545898,22.97201919555664
0.9,3,1.05,1.0,1.0,7.399002552032471,11.198766708374023,15.273870468139648,35.0437126159668
0.9,3,1.05,1.0,1.5,6.4218831062316895,10.074367046356201,13.542008399963379,36.683860778808594
0.9,4,0.6,0.6,0.1,6.1150102615356445,7.067748069763184,2.151322841644287,2.255333423614502
0.9,4,0.6,0.6,0.5,3.737192153930664,5.238929569721222,3.033200740814209,4.403292179107666
0.9,4,0.6,0.6,1.0,3.4138236045837402,4.6611897349357605,3.395508289337158,5.95695686340332
0.9,4,0.6,0.6,1.5,1.8182036876678467,3.942175269126892,3.7939324378967285,7.458233833312988
0.9,4,0.6,0.8,0.1,6.661678791046143,7.6895264983177185,2.391432046890259,2.5104870796203613
0.9,4,0.6,0.8,0.5,5.150981426239014,7.2117018699646,3.09692120552063,4.413965225219727
0.9,4,0.6,0.8,1.0,3.5079421997070312,5.361080646514893,3.6064000129699707,6.744042873382568
0.9,4,0.6,0.8,1.5,2.9318535327911377,4.748304128646851,3.9291160106658936,8.004940032958984
0.9,4,0.6,1.0,0.1,8.422382354736328,9.431279718875885,2.748175859451294,2.887593984603882
0.9,4,0.6,1.0,0.5,6.30000114440918,9.252846658229828,3.5150344371795654,5.266025543212891
0.9,4,0.6,1.0,1.0,3.916572093963623,6.554506003856659,5.41934871673584,10.988716125488281
0.9,4,0.6,1.0,1.5,3.5447230339050293,5.03627073764801,4.948006629943848,10.927857398986816
0.9,4,0.8,0.6,0.1,8.094285011291504,8.960302114486694,2.8975253105163574,2.9979660511016846
0.9,4,0.8,0.6,0.5,6.247000694274902,9.079465448856354,4.239900588989258,6.380247116088867
0.9,4,0.8,0.6,1.0,3.004347324371338,4.255438148975372,4.947318077087402,8.994710922241211
0.9,4,0.8,0.6,1.5,2.4457321166992188,3.136254131793976,5.175323009490967,11.040602684020996
0.9,4,0.8,0.8,0.1,9.938738822937012,10.946096777915955,3.433795213699341,3.643756866455078
0.9,4,0.8,0.8,0.5,6.538302898406982,8.358238697052002,4.642260551452637,7.4050092697143555
0.9,4,0.8,0.8,1.0,2.887420892715454,4.471859633922577,5.856753826141357,12.196237564086914
0.9,4,0.8,0.8,1.5,2.6974611282348633,3.6509461402893066,7.0988450050354,16.857778549194336
0.9,4,0.8,1.0,0.1,11.803542137145996,13.604788780212402,4.370683193206787,4.65406608581543
0.9,4,0.8,1.0,0.5,7.67616605758667,10.228612542152405,6.0293965339660645,10.034736633300781
0.9,4,0.8,1.0,1.0,4.987704277038574,6.868471324443817,7.688223838806152,17.104026794433594
0.9,4,0.8,1.0,1.5,4.571402072906494,6.678590476512909,9.024561882019043,22.477861404418945
0.9,4,0.95,0.6,0.1,7.856136322021484,8.699624121189117,4.377973556518555,4.571883678436279
0.9,4,0.95,0.6,0.5,6.224956512451172,9.438452303409576,5.199685573577881,8.054383277893066
0.9,4,0.95,0.6,1.0,1.9218788146972656,2.8841702938079834,8.008641242980957,16.293638229370117
0.9,4,0.95,0.6,1.5,2.234079599380493,3.047212243080139,5.362388610839844,11.92454719543457
0.9,4,0.95,0.8,0.1,9.671849250793457,10.949710845947266,4.6273064613342285,4.9169793128967285
0.9,4,0.95,0.8,0.5,4.45725679397583,6.053835868835449,6.298678398132324,10.55687427520752
0.9,4,0.95,0.8,1.0,3.850654125213623,5.844830930233002,7.52822732925415,15.94691276550293
0.9,4,0.95,0.8,1.5,4.288689613342285,4.953744351863861,7.894708156585693,17.978927612304688
0.9,4,0.95,1.0,0.1,12.156975746154785,14.211047768592834,5.498566627502441,5.979818344116211
0.9,4,0.95,1.0,0.5,7.058350086212158,10.794325113296509,7.375227451324463,12.707810401916504
0.9,4,0.95,1.0,1.0,6.500739097595215,8.821209192276001,11.168514251708984,25.235794067382812
0.9,4,0.95,1.0,1.5,5.4382781982421875,8.102064430713654,11.808601379394531,30.527442932128906
