frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.8,24,1.05,0.6,1.5,2.38024640083313,3.441585600376129,8.122210502624512,19.012615203857422
0.8,24,1.05,0.8,0.1,11.497757911682129,14.355944871902466,5.47623348236084,6.1473894119262695
0.8,24,1.05,0.8,0.5,9.412532806396484,13.205136358737946,11.961701393127441,20.89889907836914
0.8,24,1.05,0.8,1.0,6.35595178604126,9.613936603069305,12.22828197479248,26.71392059326172
0.8,24,1.05,0.8,1.5,3.7636375427246094,6.065834224224091,10.528229713439941,26.57731819152832
0.8,24,1.05,1.0,0.1,10.598233222961426,11.581656038761139,8.388036727905273,9.9481782913208
0.8,24,1.05,1.0,0.5,9.773313522338867,13.803037405014038,14.824249267578125,27.073137283325195
0.8,24,1.05,1.0,1.0,8.355507850646973,13.107657432556152,16.725046157836914,37.903770446777344
0.8,24,1.05,1.0,1.5,6.449518203735352,10.049242198467255,17.723209381103516,45.702049255371094
0.8,25,0.6,0.6,0.1,6.8015594482421875,7.302944362163544,2.201955556869507,2.2836740016937256
0.8,25,0.6,0.6,0.5,4.977509021759033,7.301995098590851,2.8827075958251953,4.041019916534424
0.8,25,0.6,0.6,1.0,2.652341365814209,4.471790909767151,3.313169002532959,5.937833786010742
0.8,25,0.6,0.6,1.5,2.1621153354644775,3.182012438774109,3.400233268737793,6.543222904205322
0.8,25,0.6,0.8,0.1,6.828609466552734,8.101610481739044,2.48032283782959,2.5928850173950195
0.8,25,0.6,0.8,0.5,5.42771053314209,7.550769150257111,3.4169819355010986,4.796361446380615
0.8,25,0.6,0.8,1.0,3.4282917976379395,5.755652070045471,3.7824504375457764,6.898592472076416
0.8,25,0.6,0.8,1.5,3.32450008392334,3.781000792980194,4.2770256996154785,9.1488618850708
0.8,25,0.6,1.0,0.1,8.001858711242676,9.683461010456085,2.8754618167877197,3.042055130004883
0.8,25,0.6,1.0,0.5,6.180006980895996,9.756206333637238,3.6248867511749268,5.481011390686035
0.8,25,0.6,1.0,1.0,4.172545433044434,6.488769590854645,4.759678363800049,9.03022289276123
0.8,25,0.6,1.0,1.5,3.879441261291504,5.3664710521698,5.108677864074707,11.042546272277832
0.8,25,0.8,0.6,0.1,8.779315948486328,10.263404428958893,3.1175639629364014,3.3298261165618896
0.8,25,0.8,0.6,0.5,5.050137042999268,8.295490264892578,3.4964592456817627,5.07704496383667
0.8,25,0.8,0.6,1.0,1.3880181312561035,2.4080393314361572,4.812245845794678,9.512066841125488
0.8,25,0.8,0.6,1.5,1.9388539791107178,3.0613744258880615,5.666491508483887,12.332864761352539
0.8,25,0.8,0.8,0.1,8.131633758544922,9.389324486255646,3.431666612625122,3.627927780151367
0.8,25,0.8,0.8,0.5,5.534336566925049,7.851788222789764,4.9399733543396,7.86235237121582
0.8,25,0.8,0.8,1.0,3.60843563079834,5.391714572906494,6.419427871704102,12.879792213439941
0.8,25,0.8,0.8,1.5,3.115302562713623,4.4382999539375305,6.103125095367432,14.100081443786621
0.8,25,0.8,1.0,0.1,12.150404930114746,14.121108829975128,4.228948593139648,4.54625129699707
0.8,25,0.8,1.0,0.5,7.8245625495910645,10.565062403678894,6.9538445472717285,11.565633773803711
0.8,25,0.8,1.0,1.0,5.37371301651001,7.085653483867645,8.163804054260254,17.377399444580078
0.8,25,0.8,1.0,1.5,2.992999792098999,5.050393879413605,8.091193199157715,19.578720092773438
0.8,25,0.95,0.6,0.1,9.23341178894043,10.398356914520264,5.58421516418457,5.666680335998535
0.8,25,0.95,0.6,0.5,7.506261348724365,10.644683301448822,4.994726181030273,7.941459655761719
0.8,25,0.95,0.6,1.0,3.116569757461548,4.766135215759277,7.2638654708862305,14.779743194580078
0.8,25,0.95,0.6,1.5,2.3347060680389404,2.447012424468994,5.754848480224609,13.227418899536133
0.8,25,0.95,0.8,0.1,11.313658714294434,13.015861093997955,4.512160301208496,4.86804723739624
0.8,25,0.95,0.8,0.5,6.867042541503906,9.315911769866943,5.7164306640625,9.065677642822266
0.8,25,0.95,0.8,1.0,4.809210300445557,7.1411972641944885,7.84635066986084,17.538850784301758
0.8,25,0.95,0.8,1.5,3.0160741806030273,4.079125463962555,9.741880416870117,24.751867294311523
0.8,25,0.95,1.0,0.1,16.205547332763672,20.023480713367462,7.484120845794678,8.5773344039917
0.8,25,0.95,1.0,0.5,8.773530960083008,11.324754536151886,8.437562942504883,13.863469123840332
0.8,25,0.95,1.0,1.0,7.367582321166992,9.30398142337799,10.827192306518555,22.965354919433594
0.8,25,0.95,1.0,1.5,7.225686550140381,10.777020752429962,12.994025230407715,32.48255157470703
0.8,25,1.05,0.6,0.1,5.689215660095215,7.359228789806366,4.495573043823242,5.260045528411865
0.8,25,1.05,0.6,0.5,7.116072177886963,10.204400956630707,6.885900497436523,10.650242805480957
0.8,25,1.05,0.6,1.0,1.719226598739624,2.0167869329452515,8.422921180725098,18.882043838500977
0.8,25,1.05,0.6,1.5,2.0822949409484863,3.333147704601288,8.816235542297363,20.32314682006836
0.8,25,1.05,0.8,0.1,11.33543586730957,14.31571340560913,5.633467197418213,6.35391902923584
0.8,25,1.05,0.8,0.5,8.375110626220703,11.981527507305145,9.06010913848877,14.80743408203125
0.8,25,1.05,0.8,1.0,6.123272895812988,9.298349618911743,11.770383834838867,25.695619583129883
0.8,25,1.05,0.8,1.5,3.5608978271484375,5.113376975059509,11.199910163879395,28.50288963317871
0.8,25,1.05,1.0,0.1,14.35999584197998,16.846627175807953,7.515960216522217,10.013401985168457
0.8,25,1.05,1.0,0.5,11.051395416259766,16.016647934913635,15.59034252166748,27.86350440979004
0.8,25,1.05,1.0,1.0,7.847806453704834,11.036495685577393,13.648691177368164,31.8997859954834
0.8,25,1.05,1.0,1.5,6.465137958526611,10.005885303020477,15.225409507751465,39.68781280517578
0.8,26,0.6,0.6,0.1,5.6349778175354,6.589987576007843,2.425853729248047,2.5263924598693848
0.8,26,0.6,0.6,0.5,3.407932996749878,6.023594319820404,2.964477062225342,4.276729106903076
0.8,26,0.6,0.6,1.0,2.7058093547821045,4.4768484234809875,3.3543176651000977,5.935631275177002
0.8,26,0.6,0.6,1.5,2.8406481742858887,3.8036903738975525,3.6016557216644287,7.3678107261657715
0.8,26,0.6,0.8,0.1,6.645928859710693,7.544064700603485,2.330002546310425,2.4451756477355957
0.8,26,0.6,0.8,0.5,6.371059417724609,8.772303819656372,3.4990742206573486,5.141480922698975
0.8,26,0.6,0.8,1.0,4.181753158569336,6.897094786167145,4.095659255981445,7.744133472442627
0.8,26,0.6,0.8,1.5,2.0699708461761475,3.7268839478492737,4.263205528259277,9.099541664123535
0.8,26,0.6,1.0,0.1,8.789838790893555,10.141491830348969,2.8662075996398926,3.0226423740386963
0.8,26,0.6,1.0,0.5,6.634433746337891,8.760897040367126,3.8114378452301025,5.808265209197998
0.8,26,0.6,1.0,1.0,3.6599159240722656,6.668749392032623,4.73862361907959,9.522369384765625
0.8,26,0.6,1.0,1.5,3.703376293182373,5.578657031059265,5.027742385864258,11.13791561126709
0.8,26,0.8,0.6,0.1,8.499895095825195,9.367653489112854,3.1223208904266357,3.330763339996338
0.8,26,0.8,0.6,0.5,5.351048469543457,8.595724701881409,4.190954685211182,6.268006324768066
0.8,26,0.8,0.6,1.0,2.5358262062072754,4.052803814411163,4.6388678550720215,8.885629653930664
0.8,26,0.8,0.6,1.5,0.9265408515930176,0.7869539260864258,4.977974891662598,11.352313041687012
0.8,26,0.8,0.8,0.1,9.05814266204834,10.655090987682343,3.762413263320923,4.046821594238281
0.8,26,0.8,0.8,0.5,5.494012832641602,8.103505849838257,4.2890944480896,6.4637298583984375
0.8,26,0.8,0.8,1.0,3.1060731410980225,5.606054902076721,5.1582207679748535,10.308271408081055
0.8,26,0.8,0.8,1.5,2.589560031890869,3.5270208716392517,6.034249782562256,13.977691650390625
0.8,26,0.8,1.0,0.1,10.8008394241333,12.767427861690521,3.8368639945983887,4.080610752105713
0.8,26,0.8,1.0,0.5,7.042340278625488,10.330981850624084,5.669346809387207,9.648383140563965
0.8,26,0.8,1.0,1.0,4.670045852661133,5.316198527812958,8.124042510986328,17.922855377197266
0.8,26,0.8,1.0,1.5,2.922126531600952,4.193472802639008,8.515604972839355,20.98324966430664
0.8,26,0.95,0.6,0.1,6.770455837249756,7.699392080307007,3.4405155181884766,3.5735020637512207
0.8,26,0.95,0.6,0.5,5.713605880737305,8.470445156097412,5.542018890380859,8.67379093170166
0.8,26,0.95,0.6,1.0,3.1113510131835938,4.6599884033203125,6.071761131286621,11.79840087890625
0.8,26,0.95,0.6,1.5,1.966142177581787,2.899005711078644,6.4906229972839355,14.34410572052002
0.8,26,0.95,0.8,0.1,10.97450065612793,13.203116536140442,5.819376468658447,6.345967769622803
0.8,26,0.95,0.8,0.5,6.099179267883301,9.722906291484833,6.387928009033203,10.352665901184082
0.8,26,0.95,0.8,1.0,3.63855242729187,5.87681257724762,8.525715827941895,18.699687957763672
0.8,26,0.95,0.8,1.5,2.141969680786133,2.4500367045402527,7.963183403015137,19.00957679748535
0.8,26,0.95,1.0,0.1,14.229304313659668,16.534222304821014,6.329595565795898,6.942777633666992
0.8,26,0.95,1.0,0.5,8.190593719482422,11.186275124549866,8.1931791305542,14.972949028015137
0.8,26,0.95,1.0,1.0,7.337736129760742,11.30618804693222,12.393869400024414,29.016611099243164
0.8,26,0.95,1.0,1.5,4.531766891479492,6.1013792753219604,11.375558853149414,30.58524513244629
0.8,26,1.05,0.6,0.1,10.007037162780762,12.178718268871307,6.016439437866211,6.894286155700684
0.8,26,1.05,0.6,0.5,6.286223411560059,9.462867438793182,6.951100826263428,11.38503646850586
0.8,26,1.05,0.6,1.0,2.7463297843933105,3.9297549724578857,10.272331237792969,22.313962936401367
0.8,26,1.05,0.6,1.5,2.0264878273010254,2.9379574060440063,8.771501541137695,20.917896270751953
0.8,26,1.05,0.8,0.1,10.438328742980957,13.409241616725922,5.822210788726807,6.605334758758545
0.8,26,1.05,0.8,0.5,6.657630920410156,10.111473500728607,7.331791400909424,12.338805198669434
0.8,26,1.05,0.8,1.0,4.356461524963379,6.169775366783142,9.00760555267334,20.073711395263672
0.8,26,1.05,0.8,1.5,4.775720596313477,7.375888645648956,12.963177680969238,31.274396896362305
0.8,26,1.05,1.0,0.1,8.200279235839844,11.303819179534912,8.300597190856934,10.018132209777832
0.8,26,1.05,1.0,0.5,9.339348793029785,13.392330467700958,15.180720329284668,27.582529067993164
0.8,26,1.05,1.0,1.0,8.113901138305664,12.405377984046936,14.573739051818848,33.20708465576172
0.8,26,1.05,1.0,1.5,6.436244487762451,9.828094184398651,16.627208709716797,42.28621292114258
0.8,27,0.6,0.6,0.1,5.882287979125977,7.161487102508545,2.453245162963867,2.567211151123047
0.8,27,0.6,0.6,0.5,5.908693790435791,9.123843014240265,2.9975759983062744,4.217800140380859
0.8,27,0.6,0.6,1.0,2.469299077987671,4.124426603317261,3.1957600116729736,5.5010480880737305
0.8,27,0.6,0.6,1.5,2.1030614376068115,2.1048669815063477,3.8715968132019043,7.776186943054199
0.8,27,0.6,0.8,0.1,7.250951766967773,8.077286779880524,2.625218152999878,2.7766432762145996
0.8,27,0.6,0.8,0.5,4.921075820922852,6.976700067520142,3.04752254486084,4.313900470733643
0.8,27,0.6,0.8,1.0,3.0034217834472656,3.7992910146713257,4.055942535400391,7.457597255706787
0.8,27,0.6,0.8,1.5,3.5760390758514404,5.5855448842048645,4.589792251586914,9.71979808807373
0.8,27,0.6,1.0,0.1,9.046015739440918,10.694362580776215,3.0400390625,3.221243381500244
0.8,27,0.6,1.0,0.5,5.5825934410095215,7.322272479534149,3.888490676879883,5.9749579429626465
0.8,27,0.6,1.0,1.0,4.766233444213867,8.277574181556702,4.378427028656006,8.649299621582031
0.8,27,0.6,1.0,1.5,4.094669818878174,4.819431006908417,4.978767395019531,10.455896377563477
0.8,27,0.8,0.6,0.1,8.490134239196777,9.47499132156372,2.9993913173675537,3.1236586570739746
0.8,27,0.8,0.6,0.5,6.071554660797119,8.623560786247253,3.3473339080810547,4.803177356719971
0.8,27,0.8,0.6,1.0,1.9949562549591064,3.181324541568756,4.966919422149658,9.653326034545898
0.8,27,0.8,0.6,1.5,1.1749393939971924,1.5658393502235413,5.079881191253662,11.493315696716309
0.8,27,0.8,0.8,0.1,10.367461204528809,11.443494379520416,3.5709075927734375,3.7769808769226074
0.8,27,0.8,0.8,0.5,5.5359907150268555,8.95916360616684,4.829221725463867,7.658958911895752
0.8,27,0.8,0.8,1.0,3.976713180541992,5.9471006989479065,6.619379997253418,13.716008186340332
0.8,27,0.8,0.8,1.5,4.278553485870361,5.634502530097961,6.262615203857422,14.179838180541992
0.8,27,0.8,1.0,0.1,11.207304000854492,13.045738577842712,3.977717876434326,4.263466835021973
0.8,27,0.8,1.0,0.5,6.204618453979492,9.9987513422966,5.8684611320495605,9.482887268066406
0.8,27,0.8,1.0,1.0,5.165008544921875,7.897678017616272,9.217784881591797,21.266077041625977
0.8,27,0.8,1.0,1.5,3.333878993988037,4.0534508228302,9.088011741638184,23.24493980407715
0.8,27,0.95,0.6,0.1,8.477497100830078,9.84202265739441,5.701114654541016,6.116904258728027
0.8,27,0.95,0.6,0.5,5.91277551651001,8.21178811788559,6.227156639099121,10.201187133789062
0.8,27,0.95,0.6,1.0,1.8734804391860962,3.0900381803512573,6.530333518981934,12.918188095092773
0.8,27,0.95,0.6,1.5,2.0490927696228027,2.4518141746520996,7.010290622711182,16.27861213684082
0.8,27,0.95,0.8,0.1,12.162572860717773,14.206416308879852,5.286556243896484,5.7691650390625
0.8,27,0.95,0.8,0.5,6.39185905456543,9.001359224319458,5.1869120597839355,8.147819519042969
0.8,27,0.95,0.8,1.0,4.361337184906006,5.373880982398987,8.848886489868164,19.158246994018555
0.8,27,0.95,0.8,1.5,2.8988168239593506,4.793899953365326,9.115195274353027,22.010967254638672
0.8,27,0.95,1.0,0.1,13.146341323852539,15.506311178207397,5.93126916885376,6.489443302154541
0.8,27,0.95,1.0,0.5,8.33017635345459,11.65509694814682,9.014339447021484,15.485054969787598
0.8,27,0.95,1.0,1.0,4.505329132080078,5.362243950366974,9.74325942993164,21.5799617767334
0.8,27,0.95,1.0,1.5,4.164848327636719,5.063609600067139,10.951579093933105,27.197879791259766
0.8,27,1.05,0.6,0.1,9.663272857666016,11.688908398151398,5.241694450378418,5.645092487335205
0.8,27,1.05,0.6,0.5,6.876251220703125,10.173967719078064,7.827520370483398,11.701489448547363
0.8,27,1.05,0.6,1.0,2.948368549346924,3.982041835784912,8.328298568725586,17.6794490814209
0.8,27,1.05,0.6,1.5,2.8479788303375244,3.3171644806861877,7.544477939605713,17.761648178100586
0.8,27,1.05,0.8,0.1,7.782479763031006,9.700914800167084,6.003871917724609,6.985795021057129
0.8,27,1.05,0.8,0.5,7.854144096374512,11.976263582706451,13.168045997619629,22.5694637298584
0.8,27,1.05,0.8,1.0,4.927436351776123,5.80381315946579,10.441723823547363,23.406143188476562
0.8,27,1.05,0.8,1.5,3.3669352531433105,5.657553851604462,11.538752555847168,30.12091064453125
0.8,27,1.05,1.0,0.1,8.366744041442871,8.75678962469101,8.813253402709961,10.529500007629395
0.8,27,1.05,1.0,0.5,10.393699645996094,14.924209713935852,12.992709159851074,24.34825325012207
0.8,27,1.05,1.0,1.0,7.911437511444092,11.98735910654068,14.898237228393555,33.828365325927734
0.8,27,1.05,1.0,1.5,6.244458198547363,9.531468033790588,12.755300521850586,33.50692367553711
0.8,28,0.6,0.6,0.1,7.189950942993164,7.899184048175812,2.360534906387329,2.482743740081787
0.8,28,0.6,0.6,0.5,5.537673473358154,8.166903138160706,3.101902961730957,4.540841102600098
0.8,28,0.6,0.6,1.0,2.402371644973755,3.5992108583450317,3.4711148738861084,6.154191970825195
0.8,28,0.6,0.6,1.5,1.6005144119262695,2.824824631214142,3.6016616821289062,7.5925703048706055
0.8,28,0.6,0.8,0.1,6.678336143493652,7.737096846103668,2.4488556385040283,2.5420541763305664
0.8,28,0.6,0.8,0.5,4.747254371643066,7.428488075733185,3.341074228286743,4.913914680480957
0.8,28,0.6,0.8,1.0,3.1599721908569336,4.9658836126327515,3.9437122344970703,7.471794128417969
0.8,28,0.6,0.8,1.5,2.866819381713867,4.177626669406891,4.106229782104492,8.615437507629395
0.8,28,0.6,1.0,0.1,8.276933670043945,9.448322474956512,2.6985013484954834,2.8141627311706543
0.8,28,0.6,1.0,0.5,6.267630577087402,9.886107444763184,3.683828592300415,5.631130218505859
0.8,28,0.6,1.0,1.0,5.057028770446777,6.62365061044693,4.453207969665527,8.486254692077637
0.8,28,0.6,1.0,1.5,4.062985420227051,6.663466572761536,6.073173999786377,14.376001358032227
0.8,28,0.8,0.6,0.1,7.867431163787842,8.8079195022583,2.9744348526000977,3.1062910556793213
0.8,28,0.8,0.6,0.5,6.32636833190918,8.580610811710358,3.5545291900634766,5.173238277435303
0.8,28,0.8,0.6,1.0,3.4744746685028076,5.302931845188141,4.894435405731201,9.293387413024902
0.8,28,0.8,0.6,1.5,1.8425168991088867,1.9587609767913818,5.080904960632324,10.939149856567383
0.8,28,0.8,0.8,0.1,9.389203071594238,10.22063022851944,3.1190743446350098,3.2886173725128174
0.8,28,0.8,0.8,0.5,5.8967695236206055,8.321564793586731,5.468591213226318,8.716032981872559
0.8,28,0.8,0.8,1.0,2.9669103622436523,5.170981228351593,5.622289657592773,11.448837280273438
0.8,28,0.8,0.8,1.5,2.4974260330200195,3.7971367835998535,6.8527045249938965,16.266010284423828
0.8,28,0.8,1.0,0.1,10.454712867736816,12.929625928401947,3.8885278701782227,4.163130760192871
0.8,28,0.8,1.0,0.5,7.343562126159668,10.132340371608734,5.453543186187744,8.937253952026367
0.8,28,0.8,1.0,1.0,4.887115001678467,7.865727126598358,8.028701782226562,16.850513458251953
0.8,28,0.8,1.0,1.5,2.6480112075805664,4.404299437999725,8.727545738220215,21.568378448486328
0.8,28,0.95,0.6,0.1,9.829401016235352,10.845130443572998,4.114791393280029,4.356585502624512
0.8,28,0.95,0.6,0.5,4.862030506134033,7.988185405731201,6.092044830322266,9.364797592163086
0.8,28,0.95,0.6,1.0,2.9087939262390137,4.30027562379837,5.596831798553467,11.282144546508789
0.8,28,0.95,0.6,1.5,2.347073554992676,2.9569080471992493,6.128104209899902,13.826709747314453
0.8,28,0.95,0.8,0.1,11.645864486694336,14.120348811149597,4.922195911407471,5.3000264167785645
0.8,28,0.95,0.8,0.5,6.892696380615234,10.365415513515472,5.620481491088867,8.772393226623535
0.8,28,0.95,0.8,1.0,3.8602888584136963,5.809312880039215,7.584941864013672,15.771577835083008
0.8,28,0.95,0.8,1.5,3.7271065711975098,5.14748877286911,8.311805725097656,20.679262161254883
0.8,28,0.95,1.0,0.1,12.517277717590332,14.464948832988739,5.445434093475342,5.950647354125977
0.8,28,0.95,1.0,0.5,8.485478401184082,12.23811137676239,7.244919300079346,12.324542999267578
0.8,28,0.95,1.0,1.0,3.9285926818847656,5.609664797782898,10.37366008758545,24.359678268432617
0.8,28,0.95,1.0,1.5,5.2930684089660645,7.8178858160972595,10.83784294128418,28.26890754699707
0.8,28,1.05,0.6,0.1,5.6645050048828125,7.408524990081787,5.334439754486084,6.200902938842773
0.8,28,1.05,0.6,0.5,6.335402011871338,9.868695199489594,7.760648250579834,10.890437126159668
0.8,28,1.05,0.6,1.0,3.2102770805358887,4.5873764753341675,8.818733215332031,17.59491539001465
0.8,28,1.05,0.6,1.5,1.9326369762420654,2.6717069149017334,8.52165699005127,19.93613052368164
0.8,28,1.05,0.8,0.1,12.597307205200195,15.201883852481842,5.639163970947266,6.346645355224609
0.8,28,1.05,0.8,0.5,7.019952774047852,10.51071685552597,7.568994522094727,12.7046537399292
0.8,28,1.05,0.8,1.0,6.408430099487305,10.000888347625732,14.4866361618042,32.053131103515625
0.8,28,1.05,0.8,1.5,5.245928764343262,8.132336497306824,12.443012237548828,32.470279693603516
0.8,28,1.05,1.0,0.1,14.493400573730469,17.669667899608612,7.541156768798828,8.761505126953125
0.8,28,1.05,1.0,0.5,10.600862503051758,15.470978796482086,13.546297073364258,24.891775131225586
0.8,28,1.05,1.0,1.0,6.5893378257751465,10.165827572345734,12.977372169494629,29.809968948364258
0.8,28,1.05,1.0,1.5,6.6287641525268555,10.050413608551025,16.311004638671875,41.87065505981445
0.8,29,0.6,0.6,0.1,5.193137168884277,6.6265236139297485,2.2795050144195557,2.4195823669433594
0.8,29,0.6,0.6,0.5,4.992743968963623,7.418483257293701,2.762110471725464,4.070065021514893
0.8,29,0.6,0.6,1.0,3.5010130405426025,3.7875843048095703,3.581925392150879,6.535476207733154
0.8,29,0.6,0.6,1.5,2.2337141036987305,3.0288934111595154,3.9947755336761475,7.981286525726318
0.8,29,0.6,0.8,0.1,6.666345596313477,7.677228391170502,2.451647996902466,2.5656702518463135
