frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
1.0,14,0.95,0.8,0.1,10.658974647521973,12.314323484897614,5.0906171798706055,5.533979415893555
1.0,14,0.95,0.8,0.5,7.490957260131836,12.011635065078735,8.265522956848145,14.402606964111328
1.0,14,0.95,0.8,1.0,4.49107027053833,6.198384642601013,9.200923919677734,19.89227867126465
1.0,14,0.95,0.8,1.5,3.7638022899627686,3.364170491695404,10.019662857055664,24.44285011291504
1.0,14,0.95,1.0,0.1,14.54497241973877,17.73742687702179,7.120051383972168,8.027863502502441
1.0,14,0.95,1.0,0.5,9.997979164123535,15.462326347827911,10.993680000305176,20.975051879882812
1.0,14,0.95,1.0,1.0,7.094884395599365,10.240472137928009,12.148419380187988,28.098634719848633
1.0,14,0.95,1.0,1.5,6.718818187713623,10.579496920108795,14.355273246765137,39.06129455566406
1.0,14,1.05,0.6,0.1,10.675262451171875,14.327586054801941,5.727853298187256,6.0625433921813965
1.0,14,1.05,0.6,0.5,8.649394035339355,13.04380750656128,9.665342330932617,16.20572853088379
1.0,14,1.05,0.6,1.0,3.1952106952667236,5.369010090827942,8.485099792480469,17.637243270874023
1.0,14,1.05,0.6,1.5,1.8681190013885498,2.600727379322052,8.801729202270508,22.459890365600586
1.0,14,1.05,0.8,0.1,11.190394401550293,12.635453760623932,7.788836479187012,9.105399131774902
1.0,14,1.05,0.8,0.5,10.152710914611816,13.72369110584259,16.797473907470703,30.520296096801758
1.0,14,1.05,0.8,1.0,4.502348899841309,5.430213689804077,12.181120872497559,26.990938186645508
1.0,14,1.05,0.8,1.5,4.617761611938477,7.266388237476349,11.768390655517578,29.6890926361084
1.0,14,1.05,1.0,0.1,15.151580810546875,20.88614046573639,13.06115436553955,15.698274612426758
1.0,14,1.05,1.0,0.5,10.913771629333496,15.792224645614624,17.4943904876709,31.871315002441406
1.0,14,1.05,1.0,1.0,8.434852600097656,13.192142248153687,15.716343879699707,35.29107666015625
1.0,14,1.05,1.0,1.5,7.2849345207214355,10.713592648506165,22.851879119873047,59.39470672607422
1.0,15,0.6,0.6,0.1,6.301759719848633,7.345637857913971,2.4339311122894287,2.5361361503601074
1.0,15,0.6,0.6,0.5,5.568840503692627,8.365777850151062,3.5366392135620117,5.291585922241211
1.0,15,0.6,0.6,1.0,3.281277656555176,4.690069556236267,4.399808883666992,8.651987075805664
1.0,15,0.6,0.6,1.5,1.3430747985839844,1.3950839638710022,3.3251967430114746,6.346566677093506
1.0,15,0.6,0.8,0.1,7.429442882537842,8.296325206756592,2.627758502960205,2.742351531982422
1.0,15,0.6,0.8,0.5,4.936499118804932,7.384656727313995,3.43939208984375,5.1988091468811035
1.0,15,0.6,0.8,1.0,3.5434837341308594,6.119908154010773,4.3232340812683105,8.427834510803223
1.0,15,0.6,0.8,1.5,3.1830031871795654,4.541873633861542,4.890002727508545,10.874199867248535
1.0,15,0.6,1.0,0.1,8.956239700317383,10.286631166934967,2.987961530685425,3.1333935260772705
1.0,15,0.6,1.0,0.5,6.485631942749023,7.6482043862342834,5.529134273529053,9.283767700195312
1.0,15,0.6,1.0,1.0,4.075796127319336,5.731448948383331,5.82490873336792,11.98824405670166
1.0,15,0.6,1.0,1.5,3.592644214630127,4.80012983083725,6.7819743156433105,16.493562698364258
1.0,15,0.8,0.6,0.1,10.114534378051758,10.764592170715332,3.291170120239258,3.4499330520629883
1.0,15,0.8,0.6,0.5,6.527952671051025,9.698529183864594,4.829952239990234,7.647611141204834
1.0,15,0.8,0.6,1.0,3.391772985458374,4.734312117099762,4.367249011993408,8.240543365478516
1.0,15,0.8,0.6,1.5,2.042360782623291,2.5014129281044006,5.653144836425781,13.010048866271973
1.0,15,0.8,0.8,0.1,9.172755241394043,11.016062021255493,3.6276726722717285,3.8679723739624023
1.0,15,0.8,0.8,0.5,7.066505432128906,10.428096413612366,5.256491184234619,8.677297592163086
1.0,15,0.8,0.8,1.0,3.18922758102417,3.9490538835525513,7.7913641929626465,17.234481811523438
1.0,15,0.8,0.8,1.5,3.7066545486450195,5.821144759654999,7.570891857147217,19.307710647583008
1.0,15,0.8,1.0,0.1,12.31099796295166,14.963826477527618,4.611379146575928,5.082664489746094
1.0,15,0.8,1.0,0.5,7.4209885597229,11.02946025133133,7.314610958099365,13.193072319030762
1.0,15,0.8,1.0,1.0,4.583642959594727,6.051657319068909,8.479109764099121,18.848800659179688
1.0,15,0.8,1.0,1.5,4.022774696350098,5.095474600791931,9.607604026794434,23.925710678100586
1.0,15,0.95,0.6,0.1,9.884367942810059,11.622823774814606,4.994787216186523,5.385274887084961
1.0,15,0.95,0.6,0.5,6.737857818603516,10.275502920150757,6.588490962982178,11.15711498260498
1.0,15,0.95,0.6,1.0,1.3046013116836548,1.7999366521835327,7.113462448120117,14.897285461425781
1.0,15,0.95,0.6,1.5,0.9992223978042603,1.0013415813446045,8.904521942138672,21.943614959716797
1.0,15,0.95,0.8,0.1,12.554954528808594,14.670378983020782,5.6216959953308105,6.149742603302002
1.0,15,0.95,0.8,0.5,8.059903144836426,11.153501212596893,8.100166320800781,13.93586540222168
1.0,15,0.95,0.8,1.0,3.9010682106018066,5.944390296936035,8.311681747436523,18.19234275817871
1.0,15,0.95,0.8,1.5,2.661625862121582,4.305121958255768,10.588756561279297,26.12242889404297
1.0,15,0.95,1.0,0.1,14.940938949584961,17.864949584007263,8.188277244567871,9.303839683532715
1.0,15,0.95,1.0,0.5,11.209859848022461,16.480024814605713,12.106600761413574,22.438005447387695
1.0,15,0.95,1.0,1.0,8.651077270507812,13.12099838256836,15.910158157348633,37.93278884887695
1.0,15,0.95,1.0,1.5,5.461012840270996,7.804822385311127,12.13003158569336,31.568758010864258
1.0,15,1.05,0.6,0.1,4.064259052276611,4.830415070056915,5.548122882843018,6.482578754425049
1.0,15,1.05,0.6,0.5,7.262768745422363,11.335577368736267,8.60753345489502,13.414863586425781
1.0,15,1.05,0.6,1.0,2.9149258136749268,4.215207159519196,8.62617301940918,18.435762405395508
1.0,15,1.05,0.6,1.5,1.880481481552124,3.2444074153900146,11.242147445678711,27.03314208984375
1.0,15,1.05,0.8,0.1,13.6656494140625,15.424622118473053,5.391699314117432,5.941937446594238
1.0,15,1.05,0.8,0.5,9.764352798461914,15.305365025997162,10.928579330444336,19.969215393066406
1.0,15,1.05,0.8,1.0,6.5697736740112305,10.639037907123566,14.403873443603516,34.00815963745117
1.0,15,1.05,0.8,1.5,6.138139724731445,9.35832017660141,13.399375915527344,35.152069091796875
1.0,15,1.05,1.0,0.1,11.410612106323242,17.671554386615753,8.866463661193848,10.383094787597656
1.0,15,1.05,1.0,0.5,11.02487564086914,16.192611515522003,14.182770729064941,26.299461364746094
1.0,15,1.05,1.0,1.0,9.662923812866211,13.873175859451294,22.195907592773438,50.67686080932617
1.0,15,1.05,1.0,1.5,6.573089599609375,10.097491085529327,18.178802490234375,48.79027557373047
1.0,16,0.6,0.6,0.1,6.088770866394043,6.922305643558502,2.5876567363739014,2.686298370361328
1.0,16,0.6,0.6,0.5,4.209759712219238,6.718538165092468,3.1217076778411865,4.496464252471924
1.0,16,0.6,0.6,1.0,1.506296157836914,2.7751267552375793,4.522343158721924,8.789752960205078
1.0,16,0.6,0.6,1.5,1.8108456134796143,1.902586579322815,4.010837078094482,8.668130874633789
1.0,16,0.6,0.8,0.1,7.989797592163086,9.685722291469574,2.8529388904571533,3.0161900520324707
1.0,16,0.6,0.8,0.5,5.383553504943848,6.905595600605011,4.232945442199707,6.314640522003174
1.0,16,0.6,0.8,1.0,4.536494731903076,6.369252502918243,4.441734313964844,8.237439155578613
1.0,16,0.6,0.8,1.5,2.1288132667541504,2.764885187149048,5.234136581420898,11.704761505126953
1.0,16,0.6,1.0,0.1,9.035972595214844,10.623569011688232,3.1043319702148438,3.3059418201446533
1.0,16,0.6,1.0,0.5,6.083432674407959,9.647236824035645,3.9038407802581787,6.006480693817139
1.0,16,0.6,1.0,1.0,4.541747570037842,6.295579731464386,5.401617050170898,10.905461311340332
1.0,16,0.6,1.0,1.5,3.195965528488159,4.251024127006531,5.104063987731934,11.393725395202637
1.0,16,0.8,0.6,0.1,7.529871463775635,8.550881922245026,3.1031973361968994,3.25475811958313
1.0,16,0.8,0.6,0.5,5.836669921875,9.170092701911926,5.238829135894775,8.510251998901367
1.0,16,0.8,0.6,1.0,2.222780227661133,2.5078653693199158,5.3814215660095215,10.777755737304688
1.0,16,0.8,0.6,1.5,2.5786757469177246,3.745456874370575,6.599712371826172,14.425850868225098
1.0,16,0.8,0.8,0.1,10.019712448120117,11.739891052246094,3.9485971927642822,4.21011209487915
1.0,16,0.8,0.8,0.5,6.869612216949463,10.089387953281403,4.171506404876709,6.455763816833496
1.0,16,0.8,0.8,1.0,4.069080352783203,6.469275534152985,7.433732986450195,15.218713760375977
1.0,16,0.8,0.8,1.5,2.8245272636413574,3.9796008467674255,6.8000054359436035,16.107810974121094
1.0,16,0.8,1.0,0.1,13.359957695007324,15.914323329925537,5.397152900695801,5.904179096221924
1.0,16,0.8,1.0,0.5,8.230852127075195,11.7169908285141,8.196897506713867,14.534427642822266
1.0,16,0.8,1.0,1.0,5.621404647827148,7.498847186565399,7.910036563873291,17.411930084228516
1.0,16,0.8,1.0,1.5,4.7246551513671875,7.058529198169708,10.205526351928711,26.525699615478516
1.0,16,0.95,0.6,0.1,9.854347229003906,10.204936265945435,4.026521682739258,4.281938552856445
1.0,16,0.95,0.6,0.5,5.272497177124023,8.075369119644165,5.443251132965088,8.355369567871094
1.0,16,0.95,0.6,1.0,2.213059663772583,3.466349422931671,6.8320631980896,13.346001625061035
1.0,16,0.95,0.6,1.5,2.145589828491211,3.566763937473297,6.60878849029541,15.863001823425293
1.0,16,0.95,0.8,0.1,11.63286304473877,13.597026944160461,5.303758144378662,5.847026348114014
1.0,16,0.95,0.8,0.5,8.157502174377441,12.0791956782341,7.250875949859619,12.59902572631836
1.0,16,0.95,0.8,1.0,4.191557884216309,4.043810248374939,7.968900203704834,17.172698974609375
1.0,16,0.95,0.8,1.5,4.409216403961182,6.714245975017548,10.938440322875977,28.22598648071289
1.0,16,0.95,1.0,0.1,17.353025436401367,20.179583609104156,8.390976905822754,9.69837474822998
1.0,16,0.95,1.0,0.5,11.126968383789062,16.012364625930786,10.899502754211426,19.71866226196289
1.0,16,0.95,1.0,1.0,7.596146106719971,10.901841402053833,13.203686714172363,30.071340560913086
1.0,16,0.95,1.0,1.5,5.19947624206543,8.446579158306122,11.373414039611816,29.25321388244629
1.0,16,1.05,0.6,0.1,6.105088233947754,7.468655705451965,6.181582927703857,7.408686637878418
1.0,16,1.05,0.6,0.5,7.5764079093933105,11.813388347625732,9.55250358581543,16.25210189819336
1.0,16,1.05,0.6,1.0,4.138148307800293,5.92450350522995,9.686869621276855,20.84162712097168
1.0,16,1.05,0.6,1.5,4.030428409576416,6.569696664810181,12.073895454406738,30.034360885620117
1.0,16,1.05,0.8,0.1,8.993492126464844,11.385124027729034,7.100420951843262,8.372118949890137
1.0,16,1.05,0.8,0.5,9.084493637084961,13.805362224578857,11.31216812133789,20.86750602722168
1.0,16,1.05,0.8,1.0,4.700473785400391,7.052348494529724,10.784253120422363,24.315492630004883
1.0,16,1.05,0.8,1.5,5.3912153244018555,8.464260339736938,12.532709121704102,33.20695877075195
1.0,16,1.05,1.0,0.1,11.171854019165039,14.513010680675507,10.4987211227417,13.194450378417969
1.0,16,1.05,1.0,0.5,8.420587539672852,11.763589143753052,9.979326248168945,17.880475997924805
1.0,16,1.05,1.0,1.0,8.249795913696289,12.633880257606506,18.391828536987305,43.466880798339844
1.0,16,1.05,1.0,1.5,6.758903503417969,10.305326521396637,23.885757446289062,61.00304412841797
1.0,17,0.6,0.6,0.1,6.315577507019043,7.291146755218506,2.3877813816070557,2.505420446395874
1.0,17,0.6,0.6,0.5,4.731126308441162,7.924438774585724,3.114037275314331,4.650079727172852
1.0,17,0.6,0.6,1.0,2.7737817764282227,4.095197141170502,3.91583251953125,7.167220592498779
1.0,17,0.6,0.6,1.5,2.1692991256713867,2.471605360507965,4.159172058105469,8.706725120544434
1.0,17,0.6,0.8,0.1,6.825075626373291,7.83673620223999,2.751521587371826,2.9009628295898438
1.0,17,0.6,0.8,0.5,5.7733964920043945,8.415911793708801,4.209715843200684,6.526533603668213
1.0,17,0.6,0.8,1.0,3.270292043685913,5.323843717575073,4.32291841506958,8.185070991516113
1.0,17,0.6,0.8,1.5,2.90299654006958,3.894907057285309,5.213438034057617,11.957632064819336
1.0,17,0.6,1.0,0.1,8.805545806884766,11.110883951187134,3.1338555812835693,3.346405506134033
1.0,17,0.6,1.0,0.5,7.510923862457275,11.060913383960724,4.817747592926025,7.835470676422119
1.0,17,0.6,1.0,1.0,5.650973320007324,7.781807482242584,5.894405364990234,12.340176582336426
1.0,17,0.6,1.0,1.5,2.933785915374756,4.73970627784729,5.351372241973877,12.083911895751953
1.0,17,0.8,0.6,0.1,8.155369758605957,9.099364161491394,2.852151870727539,2.9693427085876465
1.0,17,0.8,0.6,0.5,6.5944743156433105,10.130940794944763,5.014638423919678,7.6043782234191895
1.0,17,0.8,0.6,1.0,3.4370322227478027,5.604885399341583,5.62693977355957,11.312569618225098
1.0,17,0.8,0.6,1.5,0.8097350001335144,1.067867934703827,5.4055280685424805,12.111144065856934
1.0,17,0.8,0.8,0.1,9.333654403686523,10.867044866085052,3.507876396179199,3.727968692779541
1.0,17,0.8,0.8,0.5,5.607341766357422,7.664488136768341,5.005305767059326,8.134571075439453
1.0,17,0.8,0.8,1.0,3.191715955734253,3.54999577999115,7.067599296569824,14.785164833068848
1.0,17,0.8,0.8,1.5,2.9719066619873047,5.317762792110443,7.215760707855225,17.75380516052246
1.0,17,0.8,1.0,0.1,12.59130573272705,14.228167712688446,3.9563965797424316,4.215415000915527
1.0,17,0.8,1.0,0.5,8.276382446289062,12.417564153671265,6.836793422698975,12.15633773803711
1.0,17,0.8,1.0,1.0,5.823328018188477,8.438353776931763,10.529090881347656,22.925025939941406
1.0,17,0.8,1.0,1.5,5.494224548339844,7.942407727241516,12.583105087280273,32.89303207397461
1.0,17,0.95,0.6,0.1,10.942161560058594,12.174275755882263,5.028691291809082,5.378948211669922
1.0,17,0.95,0.6,0.5,5.927241325378418,7.771181762218475,5.634427547454834,8.870537757873535
1.0,17,0.95,0.6,1.0,3.6622748374938965,5.039462029933929,8.261418342590332,16.943134307861328
1.0,17,0.95,0.6,1.5,2.397587537765503,3.1838276982307434,7.536157608032227,17.87099838256836
1.0,17,0.95,0.8,0.1,10.333441734313965,11.618112683296204,4.836350440979004,5.2249884605407715
1.0,17,0.95,0.8,0.5,8.908919334411621,13.499476790428162,9.586642265319824,16.911773681640625
1.0,17,0.95,0.8,1.0,5.029328346252441,6.102268099784851,9.507713317871094,21.156967163085938
1.0,17,0.95,0.8,1.5,3.545210838317871,5.192533731460571,9.058732032775879,22.858596801757812
1.0,17,0.95,1.0,0.1,17.63602066040039,20.75293380022049,7.519749641418457,8.278828620910645
1.0,17,0.95,1.0,0.5,10.758240699768066,15.893116235733032,12.228656768798828,23.314146041870117
1.0,17,0.95,1.0,1.0,7.30928373336792,11.463273584842682,16.222030639648438,37.54901885986328
1.0,17,0.95,1.0,1.5,7.257360458374023,11.313655972480774,16.867225646972656,43.89562225341797
1.0,17,1.05,0.6,0.1,4.16063928604126,5.0250261425971985,5.968315601348877,4.0888261795043945
1.0,17,1.05,0.6,0.5,7.105739116668701,10.290899217128754,9.11811637878418,13.771411895751953
1.0,17,1.05,0.6,1.0,3.547499895095825,5.763469457626343,8.529263496398926,18.83725929260254
1.0,17,1.05,0.6,1.5,2.1506705284118652,2.158581495285034,9.470975875854492,22.621198654174805
1.0,17,1.05,0.8,0.1,11.327205657958984,16.95414972305298,5.665261268615723,6.515715599060059
1.0,17,1.05,0.8,0.5,9.304443359375,13.923105955123901,11.915879249572754,21.916833877563477
1.0,17,1.05,0.8,1.0,5.681992530822754,7.601221144199371,10.97705078125,24.016027450561523
1.0,17,1.05,0.8,1.5,3.893253803253174,5.762767493724823,10.704024314880371,26.496213912963867
1.0,17,1.05,1.0,0.1,7.8764472007751465,9.70298570394516,12.33240795135498,15.0053129196167
1.0,17,1.05,1.0,0.5,10.331035614013672,15.98888510465622,12.401658058166504,22.745351791381836
1.0,17,1.05,1.0,1.0,9.343193054199219,13.411080539226532,26.575746536254883,59.64741897583008
1.0,17,1.05,1.0,1.5,7.045247554779053,10.892218887805939,21.260971069335938,52.8996467590332
1.0,18,0.6,0.6,0.1,6.279718399047852,7.197565376758575,2.2850446701049805,2.38568377494812
1.0,18,0.6,0.6,0.5,6.210475921630859,8.78978431224823,3.266956329345703,5.009689807891846
1.0,18,0.6,0.6,1.0,4.048429012298584,5.725409984588623,3.5281982421875,6.092685699462891
1.0,18,0.6,0.6,1.5,1.5348920822143555,1.778517246246338,3.9436380863189697,7.982901573181152
1.0,18,0.6,0.8,0.1,7.347362518310547,8.254734098911285,2.5357236862182617,2.648777723312378
1.0,18,0.6,0.8,0.5,5.879744529724121,8.946682155132294,3.6947834491729736,5.388240814208984
1.0,18,0.6,0.8,1.0,3.9528653621673584,6.5519604086875916,4.821788787841797,9.734258651733398
1.0,18,0.6,0.8,1.5,3.085700511932373,4.93199759721756,4.379066467285156,9.098587036132812
1.0,18,0.6,1.0,0.1,8.198582649230957,9.778768062591553,2.857633590698242,3.046238899230957
1.0,18,0.6,1.0,0.5,5.275515556335449,8.16186261177063,4.632138729095459,7.69238805770874
1.0,18,0.6,1.0,1.0,4.17498779296875,6.601536691188812,5.378393173217773,11.047667503356934
1.0,18,0.6,1.0,1.5,4.3956379890441895,5.386358261108398,4.920875072479248,10.701967239379883
1.0,18,0.8,0.6,0.1,8.871647834777832,10.013124763965607,3.108339786529541,3.287144184112549
1.0,18,0.8,0.6,0.5,6.160895824432373,9.328881680965424,3.90250301361084,5.9473652839660645
1.0,18,0.8,0.6,1.0,1.8152685165405273,2.9951791167259216,5.045995712280273,9.973075866699219
1.0,18,0.8,0.6,1.5,1.8083608150482178,2.1760987639427185,6.481313228607178,14.157866477966309
1.0,18,0.8,0.8,0.1,10.775196075439453,12.254133403301239,4.068817138671875,4.343232154846191
1.0,18,0.8,0.8,0.5,7.156283855438232,11.088277697563171,5.9117841720581055,9.958444595336914
1.0,18,0.8,0.8,1.0,3.7794830799102783,5.025275707244873,8.397599220275879,18.257707595825195
1.0,18,0.8,0.8,1.5,2.868422746658325,3.8582720160484314,7.748870849609375,19.09843635559082
1.0,18,0.8,1.0,0.1,12.066971778869629,14.566711485385895,5.8450140953063965,6.45986795425415
1.0,18,0.8,1.0,0.5,7.146822929382324,11.098014295101166,7.312598705291748,13.042384147644043
1.0,18,0.8,1.0,1.0,6.070136070251465,7.0035964250564575,11.06369400024414,25.60302734375
1.0,18,0.8,1.0,1.5,4.827423572540283,6.739677309989929,10.962446212768555,28.160228729248047
1.0,18,0.95,0.6,0.1,11.118907928466797,12.159480154514313,5.956146717071533,6.482511520385742
1.0,18,0.95,0.6,0.5,7.007513046264648,10.485802054405212,5.186413288116455,8.189126968383789
1.0,18,0.95,0.6,1.0,2.8134536743164062,3.082323372364044,7.170523166656494,15.180547714233398
1.0,18,0.95,0.6,1.5,2.0857882499694824,2.9421920776367188,8.605212211608887,20.052587509155273
1.0,18,0.95,0.8,0.1,13.117508888244629,15.39971935749054,5.868237495422363,6.373631477355957
1.0,18,0.95,0.8,0.5,7.890068054199219,12.40018880367279,9.452817916870117,17.005290985107422
1.0,18,0.95,0.8,1.0,4.075618267059326,6.571295738220215,8.867897033691406,19.714223861694336
1.0,18,0.95,0.8,1.5,4.178213596343994,6.018061459064484,12.151124954223633,30.780807495117188
1.0,18,0.95,1.0,0.1,16.238574981689453,19.23882931470871,5.753979682922363,6.310611248016357
1.0,18,0.95,1.0,0.5,11.070793151855469,16.097581267356873,13.613910675048828,25.462989807128906
1.0,18,0.95,1.0,1.0,8.359739303588867,12.581283032894135,15.393621444702148,36.3696174621582
1.0,18,0.95,1.0,1.5,7.001460075378418,10.671188354492188,14.159035682678223,36.189029693603516
1.0,18,1.05,0.6,0.1,3.9429941177368164,4.357915580272675,5.741165637969971,6.881229400634766
1.0,18,1.05,0.6,0.5,7.538053035736084,11.692636668682098,6.444457054138184,10.565173149108887
1.0,18,1.05,0.6,1.0,2.5537655353546143,3.373315751552582,9.031264305114746,19.21632194519043
1.0,18,1.05,0.6,1.5,2.160463809967041,3.3298234939575195,10.40371322631836,25.849510192871094
1.0,18,1.05,0.8,0.1,12.542729377746582,14.278839409351349,8.75952434539795,11.381035804748535
